data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-20T12:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,2646,2646,catboost,0.1573104205924785,0.0631118827821241,0.3333333333333333,0.1614678899082569,0.04902427415516421,0.13628318584070798,0.04132628543969245,0.005613759049034606,0.8129251700680272,,
2026-09-20T12:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,2646,2646,catboost_calibrated,0.1610795248683824,0.040664361534963334,0.3333333333333333,0.1688073394495413,0.049976201808662545,0.13805309734513274,0.03988467083133109,0.002945666416973469,0.8291761148904006,,
2026-09-20T12:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,2646,2646,climatology,0.16790737090317426,0.0,0.3333333333333333,0.5009174311926605,0.4864350309376487,0.6212389380530974,0.5550216242191254,-0.002858138129870458,0.8314436885865457,,
2026-09-20T12:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,2646,2646,logistic,0.15741753619607401,0.06247393816409241,0.34830851433489424,0.11926605504587157,0.03426939552594003,0.11150442477876106,0.0312349831811629,-0.002858138129870458,0.8314436885865457,,
2026-09-20T12:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,2646,2646,selected,0.1572353372003079,0.06355905428964459,0.3405475011100998,0.14311926605504588,0.0390290337934317,0.12035398230088495,0.03652090341182124,0.004594347664195864,0.8253968253968254,-0.013001854310707738,-0.008462339075280705
2026-09-20T12:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-19T00:00:00+00:00,366,366,catboost,0.1780551594579269,0.06557161792178545,0.3333333333333333,0.23157894736842105,0.12177121771217712,0.2808988764044944,0.04693140794223827,0.01201191384467104,0.8360655737704918,,
2026-09-20T12:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-19T00:00:00+00:00,366,366,catboost_calibrated,0.18269890446118908,0.041201377017829,0.3333333333333333,0.22105263157894736,0.12177121771217712,0.2696629213483146,0.04693140794223827,0.005731714764822926,0.8360655737704918,,
2026-09-20T12:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-19T00:00:00+00:00,366,366,climatology,0.190549819411439,0.0,0.3333333333333333,0.4631578947368421,0.5239852398523985,0.5617977528089888,0.5451263537906137,-0.003789661475691597,0.8169398907103825,,
2026-09-20T12:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-19T00:00:00+00:00,366,366,logistic,0.17867115038734246,0.06233891514978496,0.3453528887448343,0.21052631578947367,0.09225092250922509,0.16853932584269662,0.021660649819494584,-0.003789661475691597,0.8169398907103825,,
2026-09-20T12:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-19T00:00:00+00:00,366,366,selected,0.1774145685295198,0.06893342078460485,0.34108527131782945,0.22105263157894736,0.1033210332103321,0.20224719101123595,0.039711191335740074,0.004370891701515278,0.8387978142076503,-0.021495509321413347,-0.005754002361375197
2026-09-20T12:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,302,302,catboost,0.2006865412078771,0.1281135770449352,0.3333333333333333,0.49056603773584906,0.21428571428571427,0.3645833333333333,0.22815533980582525,0.006721431496951924,0.7913907284768212,,
2026-09-20T12:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,302,302,catboost_calibrated,0.21124927928106102,0.08222356439231726,0.3333333333333333,0.5094339622641509,0.20408163265306123,0.3541666666666667,0.22815533980582525,0.006110360844011398,0.7615894039735099,,
2026-09-20T12:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,302,302,climatology,0.23017509611824757,0.0,0.3333333333333333,0.4811320754716981,0.42857142857142855,0.625,0.587378640776699,0.002406756812138644,0.7218543046357616,,
2026-09-20T12:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,302,302,logistic,0.21026666453259088,0.08649255250198384,0.38816332151534444,0.2830188679245283,0.12244897959183673,0.25,0.13592233009708737,0.002406756812138644,0.7218543046357616,,
2026-09-20T12:00:00+00:00,6,all,trend_down,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-07-11T00:00:00+00:00,2026-09-16T00:00:00+00:00,302,302,selected,0.20506820817596816,0.10907734314307094,0.35979452718910326,0.41509433962264153,0.17346938775510204,0.28125,0.16019417475728157,0.010703292429371292,0.7615894039735099,-0.03699391873065167,-0.014475066641700222
2026-09-20T12:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,1978,1978,catboost,0.14684926647184932,0.04773628539584562,0.3333333333333333,0.040697674418604654,0.017135862913096694,0.04473684210526316,0.016270337922403004,0.004048692580637114,0.8119312436804853,,
2026-09-20T12:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,1978,1978,catboost_calibrated,0.14941928282409717,0.03107067053113599,0.3333333333333333,0.04941860465116279,0.019583843329253364,0.05263157894736842,0.014392991239048811,0.0016132561251849253,0.8382204246713852,,
2026-09-20T12:00:00+00:00,6,all,trend_range,2018-05-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-20T00:00:00+00:00,1978,1978,climatology,0.15421071308266004,0.0,0.3333333333333333,0.5174418604651163,0.48714810281517745,0.6342105263157894,0.5525657071339174,-0.003947002636961239,0.8508594539939333,,
