data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-12T21:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,2638,2638,catboost,0.1572821416857541,0.06345390890873337,0.3333333333333333,0.16206261510128914,0.04916467780429594,0.13652482269503546,0.041465766634522665,0.005586041618060755,0.8131159969673996,,
2026-09-12T21:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,2638,2638,catboost_calibrated,0.1610804352009947,0.040836738857582655,0.3333333333333333,0.1694290976058932,0.050119331742243436,0.13829787234042554,0.04001928640308582,0.002923024198094537,0.8290371493555724,,
2026-09-12T21:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,2638,2638,climatology,0.16793849569377672,0.0,0.3333333333333333,0.4990791896869245,0.48496420047732697,0.6223404255319149,0.5568948891031823,-0.0028835484796032596,0.83131159969674,,
2026-09-12T21:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,2638,2638,logistic,0.15740416946239635,0.06272728708127129,0.348364549496625,0.11970534069981584,0.03436754176610979,0.11170212765957446,0.0313404050144648,-0.0028835484796032596,0.83131159969674,,
2026-09-12T21:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,2638,2638,selected,0.1572068305956543,0.0639023533811498,0.3405743313290483,0.143646408839779,0.03914081145584725,0.12056737588652482,0.03664416586306654,0.004564084712504135,0.8256254738438211,-0.013050920901199628,-0.008545816060769706
2026-09-12T21:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-12T00:00:00+00:00,365,365,catboost,0.178416617437197,0.06539094917942045,0.3333333333333333,0.23157894736842105,0.12222222222222222,0.2808988764044944,0.04710144927536232,0.012084114116156175,0.8356164383561644,,
2026-09-12T21:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-12T00:00:00+00:00,365,365,catboost_calibrated,0.18305249943693316,0.04110656727752293,0.3333333333333333,0.22105263157894736,0.12222222222222222,0.2696629213483146,0.04710144927536232,0.005734966124131491,0.8356164383561644,,
2026-09-12T21:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-12T00:00:00+00:00,365,365,climatology,0.1908997321185244,0.0,0.3333333333333333,0.4631578947368421,0.5222222222222223,0.5617977528089888,0.5471014492753623,-0.003859086597023609,0.8164383561643835,,
2026-09-12T21:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-12T00:00:00+00:00,365,365,logistic,0.17907731636067215,0.061929975629887446,0.34534070580582205,0.21052631578947367,0.09259259259259259,0.16853932584269662,0.021739130434782608,-0.003859086597023609,0.8164383561643835,,
2026-09-12T21:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-13T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-12T00:00:00+00:00,365,365,selected,0.17777427146515046,0.06875578350851064,0.34108527131782945,0.22105263157894736,0.1037037037037037,0.20224719101123595,0.03985507246376811,0.00443434933289899,0.8383561643835616,-0.02107884021791978,-0.006249761973651674
