data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-17T16:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,2643,2643,catboost,0.15718497440384244,0.06347103365661244,0.3333333333333333,0.16176470588235295,0.049070986183897096,0.13652482269503546,0.04136604136604136,0.005602247753857759,0.8134695421869088,,
2026-09-17T16:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,2643,2643,catboost_calibrated,0.16098227310785201,0.04084622334219701,0.3333333333333333,0.16911764705882354,0.050023820867079564,0.13829787234042554,0.03992303992303992,0.0029355225826269704,0.8293605751040485,,
2026-09-17T16:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,2643,2643,climatology,0.1678378139413672,0.0,0.3333333333333333,0.5,0.4859456884230586,0.6223404255319149,0.5555555555555556,-0.0028707909133374176,0.8316307226636398,,
2026-09-17T16:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,2643,2643,logistic,0.1572839706136061,0.06288120108289785,0.34836681168416034,0.11948529411764706,0.03430204859456884,0.11170212765957446,0.031265031265031266,-0.0028707909133374176,0.8316307226636398,,
2026-09-17T16:00:00+00:00,6,all,all,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-01T00:00:00+00:00,2026-09-17T00:00:00+00:00,2643,2643,selected,0.15710980578648212,0.06391889826825814,0.3405747083603042,0.14338235294117646,0.03906622201048118,0.12056737588652482,0.03655603655603656,0.004581578190043234,0.8259553537646613,-0.013009421729566649,-0.008580134457990395
2026-09-17T16:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-12T00:00:00+00:00,365,365,catboost,0.178416617437197,0.06539094917942045,0.3333333333333333,0.23157894736842105,0.12222222222222222,0.2808988764044944,0.04710144927536232,0.012084114116156175,0.8356164383561644,,
2026-09-17T16:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-12T00:00:00+00:00,365,365,catboost_calibrated,0.18305249943693316,0.04110656727752293,0.3333333333333333,0.22105263157894736,0.12222222222222222,0.2696629213483146,0.04710144927536232,0.005734966124131491,0.8356164383561644,,
2026-09-17T16:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-12T00:00:00+00:00,365,365,climatology,0.1908997321185244,0.0,0.3333333333333333,0.4631578947368421,0.5222222222222223,0.5617977528089888,0.5471014492753623,-0.003859086597023609,0.8164383561643835,,
2026-09-17T16:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-12T00:00:00+00:00,365,365,logistic,0.17907731636067215,0.061929975629887446,0.34534070580582205,0.21052631578947367,0.09259259259259259,0.16853932584269662,0.021739130434782608,-0.003859086597023609,0.8164383561643835,,
2026-09-17T16:00:00+00:00,6,all,trend_up,2018-05-01T00:00:00+00:00,2026-09-18T00:00:00+00:00,2018-05-04T00:00:00+00:00,2026-09-12T00:00:00+00:00,365,365,selected,0.1777742714651504,0.06875578350851097,0.34108527131782945,0.22105263157894736,0.1037037037037037,0.20224719101123595,0.03985507246376811,0.00443434933289899,0.8383561643835616,-0.021078840217919798,-0.006249761973651687
