source,status,rows,columns,start,end,note
market_ohlcv_yfinance,ok,3231,55,2017-11-09 00:00:00,2026-09-13 00:00:00,
manual_external_csv,skipped,0,0,,,No manual CSV features found
fred_macro,ok,46,20,2026-07-30 00:00:00,2026-09-13 00:00:00,
sentiment_fear_greed,ok,46,2,2026-07-30 00:00:00,2026-09-13 00:00:00,
defillama_stablecoins,ok,46,2,2026-07-30 00:00:00,2026-09-13 00:00:00,
defillama_chain_tvl,ok,46,1,2026-07-30 00:00:00,2026-09-13 00:00:00,
defillama_dex_volume,ok,46,1,2026-07-30 00:00:00,2026-09-13 00:00:00,
glassnode,skipped,0,0,,,Glassnode API key missing; set GLASSNODE_API_KEY or pass --glassnode-api-key
coingecko_eth,ok,46,3,2026-07-30 00:00:00,2026-09-13 00:00:00,
coingecko_btc,ok,46,3,2026-07-30 00:00:00,2026-09-13 00:00:00,
coingecko_sol,ok,46,3,2026-07-30 00:00:00,2026-09-13 00:00:00,
coingecko_bnb,ok,46,3,2026-07-30 00:00:00,2026-09-13 00:00:00,
coingecko_global_snapshot,ok,1,6,2026-09-13 00:00:00,2026-09-13 00:00:00,
coingecko_defi_snapshot,error,0,0,,,HTTP Error 429: Too Many Requests
coingecko_global_market_chart,skipped,0,0,,,Requires CoinGecko Pro for historical global chart
binance_funding_history,error,0,0,,,HTTP Error 451: 
binance_open_interest_hist,error,0,0,,,HTTP Error 451: 
binance_basis,error,0,0,,,HTTP Error 451: 
binance_taker_buy_sell_volume,error,0,0,,,HTTP Error 451: 
deribit_historical_volatility,ok,18,1,2026-08-27 00:00:00,2026-09-13 00:00:00,
deribit_funding_history,ok,33,4,2026-08-12 00:00:00,2026-09-13 00:00:00,
deribit_future_snapshot,ok,1,6,2026-09-13 00:00:00,2026-09-13 00:00:00,
deribit_option_snapshot,ok,1,7,2026-09-13 00:00:00,2026-09-13 00:00:00,
etherscan,skipped,0,0,,,Etherscan stats need an API key and several useful endpoints are PRO-only
alchemy_eth_snapshot,skipped,0,0,,,Alchemy API key missing; set ALCHEMY_API_KEY or pass --alchemy-api-key
freshness_guardrail,ok,3230,0,2017-11-09 00:00:00,2026-09-12 00:00:00,no_stale_vendor_columns | max_age_days=30
macro_selection_readiness,ok,3230,12,2017-11-09 00:00:00,2026-09-12 00:00:00,"ready_columns=12/14 | ready_ratio=0.86 | market_context_ready=1 | missing=artemis_stablecoin_total_supply,artemis_non_sybil_users"
