column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
fred_cpi,fred_macro,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
fred_m2_money_supply,fred_macro,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_global_active_cryptocurrencies,coingecko,low_coverage,True,low_rows<96,11,11,0.0034129692832764505,139.0,1.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
cg_global_btc_dominance_pct,coingecko,low_coverage,True,low_rows<96,11,11,0.0034129692832764505,139.0,1.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
cg_global_eth_dominance_pct,coingecko,low_coverage,True,low_rows<96,11,11,0.0034129692832764505,139.0,1.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
cg_global_markets,coingecko,low_coverage,True,low_rows<96,11,4,0.0034129692832764505,139.0,1.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
cg_global_total_market_cap_usd,coingecko,low_coverage,True,low_rows<96,11,11,0.0034129692832764505,139.0,1.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
cg_global_total_volume_usd,coingecko,low_coverage,True,low_rows<96,11,11,0.0034129692832764505,139.0,1.0,96,60,85,0,0,2026-04-18 00:00:00,2026-09-04 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,low_coverage,True,low_rows<96,12,9,0.003723239218119764,140.0,0.0,96,60,84,0,0,2026-04-18 00:00:00,2026-09-05 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<96,12,12,0.003723239218119764,140.0,0.0,96,60,84,0,0,2026-04-18 00:00:00,2026-09-05 00:00:00
