column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
fred_m2_money_supply,fred_macro,empty,True,empty;low_rows<95;low_variation;stale>=30d,0,0,0.0,2909.0,88.0,95,60,95,0,0,2018-05-01 00:00:00,2026-04-18 00:00:00
cg_global_active_cryptocurrencies,coingecko,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
cg_global_btc_dominance_pct,coingecko,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
cg_global_eth_dominance_pct,coingecko,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
cg_global_markets,coingecko,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
cg_global_total_market_cap_usd,coingecko,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
cg_global_total_volume_usd,coingecko,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<95,2,2,0.000630715862503942,88.0,0.0,95,60,93,0,2,2026-04-18 00:00:00,2026-07-15 00:00:00
