column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
cg_defi_defi_dominance,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_defi_defi_market_cap,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_defi_defi_to_eth_ratio,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_defi_eth_market_cap,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_defi_top_coin_defi_dominance,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_defi_top_coin_name,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_defi_trading_volume_24h,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
fred_m2_money_supply,fred_macro,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_global_active_cryptocurrencies,coingecko,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
cg_global_btc_dominance_pct,coingecko,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
cg_global_eth_dominance_pct,coingecko,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
cg_global_markets,coingecko,low_coverage,True,low_rows<96,22,5,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
cg_global_total_market_cap_usd,coingecko,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
cg_global_total_volume_usd,coingecko,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,low_coverage,True,low_rows<96,22,12,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<96,22,19,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,22,22,0.006804825239715435,150.0,0.0,96,60,74,0,0,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<96,54,54,0.016702752861119705,166.0,0.0,96,60,42,0,0,2026-04-02 00:00:00,2026-09-15 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<96,84,84,0.025982060006186206,181.0,0.0,96,60,12,0,0,2026-03-18 00:00:00,2026-09-15 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<96,84,84,0.025982060006186206,181.0,0.0,96,60,12,0,0,2026-03-18 00:00:00,2026-09-15 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<96,84,84,0.025982060006186206,181.0,0.0,96,60,12,0,0,2026-03-18 00:00:00,2026-09-15 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<96,84,84,0.025982060006186206,181.0,0.0,96,60,12,0,0,2026-03-18 00:00:00,2026-09-15 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<96;short_history<60d;low_variation,46,1,0.014228270955768636,45.0,0.0,96,60,50,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<96;short_history<60d;low_variation,46,1,0.014228270955768636,45.0,0.0,96,60,50,15,45,2026-08-01 00:00:00,2026-09-15 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,432,432,0.13362202288895764,515.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,432,432,0.13362202288895764,515.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,432,432,0.13362202288895764,515.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,432,432,0.13362202288895764,515.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,432,432,0.13362202288895764,515.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,432,432,0.13362202288895764,515.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,432,432,0.13362202288895764,515.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-15 00:00:00
