column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
cg_defi_top_coin_name,coingecko,empty,True,empty;low_rows<97;short_history<60d;low_variation,0,0,0.0,,,97,60,97,60,90,,
fred_m2_money_supply,fred_macro,empty,True,empty;low_rows<97;short_history<60d;low_variation,0,0,0.0,,,97,60,97,60,90,,
cg_global_active_cryptocurrencies,coingecko,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
cg_global_btc_dominance_pct,coingecko,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
cg_global_eth_dominance_pct,coingecko,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
cg_global_markets,coingecko,low_coverage,True,low_rows<97,30,8,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
cg_global_total_market_cap_usd,coingecko,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
cg_global_total_volume_usd,coingecko,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,low_coverage,True,low_rows<97,30,17,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<97,30,24,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<97,30,30,0.009256402344955261,158.0,0.0,97,60,67,0,0,2026-04-18 00:00:00,2026-09-23 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<97,62,62,0.019129898179574206,174.0,0.0,97,60,35,0,0,2026-04-02 00:00:00,2026-09-23 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<97,92,92,0.028386300524529465,189.0,0.0,97,60,5,0,0,2026-03-18 00:00:00,2026-09-23 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<97,92,92,0.028386300524529465,189.0,0.0,97,60,5,0,0,2026-03-18 00:00:00,2026-09-23 00:00:00
