column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
fred_cpi,fred_macro,empty,True,empty;low_rows<94;low_variation;stale>=30d,0,0,0.0,2909.0,80.0,94,60,94,0,0,2018-05-01 00:00:00,2026-04-18 00:00:00
fred_m2_money_supply,fred_macro,empty,True,empty;low_rows<94;low_variation;stale>=30d,0,0,0.0,2909.0,80.0,94,60,94,0,0,2018-05-01 00:00:00,2026-04-18 00:00:00
cg_global_active_cryptocurrencies,coingecko,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
cg_global_btc_dominance_pct,coingecko,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
cg_global_eth_dominance_pct,coingecko,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
cg_global_markets,coingecko,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
cg_global_total_market_cap_usd,coingecko,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
cg_global_total_volume_usd,coingecko,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,low_coverage,True,low_rows<94;low_variation,2,1,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<94,2,2,0.0006323110970597534,80.0,0.0,94,60,92,0,10,2026-04-18 00:00:00,2026-07-07 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<94,34,34,0.010749288650015808,96.0,0.0,94,60,60,0,0,2026-04-02 00:00:00,2026-07-07 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<94,64,64,0.02023395510591211,111.0,0.0,94,60,30,0,0,2026-03-18 00:00:00,2026-07-07 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<94,64,64,0.02023395510591211,111.0,0.0,94,60,30,0,0,2026-03-18 00:00:00,2026-07-07 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<94,64,64,0.02023395510591211,111.0,0.0,94,60,30,0,0,2026-03-18 00:00:00,2026-07-07 00:00:00
