column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
fred_bbb_oas,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,1096.0,41.0,93,60,93,0,0,2023-04-18 00:00:00,2026-04-18 00:00:00
fred_breakeven_10y,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
fred_cpi,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2909.0,41.0,93,60,93,0,0,2018-05-01 00:00:00,2026-04-18 00:00:00
fred_effr,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
fred_fed_balance_sheet,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2915.0,41.0,93,60,93,0,0,2018-04-25 00:00:00,2026-04-18 00:00:00
fred_fed_funds,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
fred_hy_oas,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,1096.0,41.0,93,60,93,0,0,2023-04-18 00:00:00,2026-04-18 00:00:00
fred_inflation_forward_5y5y,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
fred_iorb,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,1724.0,41.0,93,60,93,0,0,2021-07-29 00:00:00,2026-04-18 00:00:00
fred_m2_money_supply,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2909.0,41.0,93,60,93,0,0,2018-05-01 00:00:00,2026-04-18 00:00:00
fred_rrp,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
fred_sofr,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
fred_stl_fsi,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
fred_tga,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2915.0,41.0,93,60,93,0,0,2018-04-25 00:00:00,2026-04-18 00:00:00
fred_treasury_10y,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
fred_treasury_2y,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
fred_treasury_30y,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
fred_treasury_3m,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
fred_unemployment_rate,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2909.0,41.0,93,60,93,0,0,2018-05-01 00:00:00,2026-04-18 00:00:00
fred_usd_eur,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
fred_yield_curve_10y_2y,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2920.0,41.0,93,60,93,0,0,2018-04-20 00:00:00,2026-04-18 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<93,64,64,0.020486555697823303,72.0,0.0,93,60,29,0,18,2026-03-18 00:00:00,2026-05-29 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<93,64,64,0.020486555697823303,72.0,0.0,93,60,29,0,18,2026-03-18 00:00:00,2026-05-29 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<93,64,64,0.020486555697823303,72.0,0.0,93,60,29,0,18,2026-03-18 00:00:00,2026-05-29 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<93,64,64,0.020486555697823303,72.0,0.0,93,60,29,0,18,2026-03-18 00:00:00,2026-05-29 00:00:00
cg_global_active_cryptocurrencies,coingecko,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
cg_global_btc_dominance_pct,coingecko,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
cg_global_eth_dominance_pct,coingecko,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
cg_global_markets,coingecko,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
cg_global_total_market_cap_usd,coingecko,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
cg_global_total_volume_usd,coingecko,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006402048655569782,41.0,0.0,93,60,91,19,49,2026-04-18 00:00:00,2026-05-29 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,34,34,0.01088348271446863,57.0,0.0,93,60,59,3,33,2026-04-02 00:00:00,2026-05-29 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<93;short_history<60d,46,46,0.0147247119078105,45.0,0.0,93,60,47,15,45,2026-04-14 00:00:00,2026-05-29 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<93;short_history<60d,46,46,0.0147247119078105,45.0,0.0,93,60,47,15,45,2026-04-14 00:00:00,2026-05-29 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<93;short_history<60d,46,46,0.0147247119078105,45.0,0.0,93,60,47,15,45,2026-04-14 00:00:00,2026-05-29 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<93;short_history<60d,46,46,0.0147247119078105,45.0,0.0,93,60,47,15,45,2026-04-14 00:00:00,2026-05-29 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,407,407,0.13028169014084506,406.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-05-29 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,407,407,0.13028169014084506,406.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-05-29 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,407,407,0.13028169014084506,406.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-05-29 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,407,407,0.13028169014084506,406.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-05-29 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,407,407,0.13028169014084506,406.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-05-29 00:00:00
cg_btc_total_volume_usd,coingecko,ready_for_training,False,,407,407,0.13028169014084506,406.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-05-29 00:00:00
cg_eth_market_cap_usd,coingecko,ready_for_training,False,,407,407,0.13028169014084506,406.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-05-29 00:00:00
cg_eth_price_usd,coingecko,ready_for_training,False,,407,407,0.13028169014084506,406.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-05-29 00:00:00
cg_eth_total_volume_usd,coingecko,ready_for_training,False,,407,407,0.13028169014084506,406.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-05-29 00:00:00
cg_sol_market_cap_usd,coingecko,ready_for_training,False,,407,407,0.13028169014084506,406.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-05-29 00:00:00
cg_sol_price_usd,coingecko,ready_for_training,False,,407,407,0.13028169014084506,406.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-05-29 00:00:00
cg_sol_total_volume_usd,coingecko,ready_for_training,False,,407,407,0.13028169014084506,406.0,0.0,93,60,0,0,0,2025-04-18 00:00:00,2026-05-29 00:00:00
sentiment_fear_greed,sentiment,ready_for_training,False,,2961,90,0.9478233034571063,2961.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-05-29 00:00:00
sentiment_fear_greed_regime,sentiment,ready_for_training,False,,2961,5,0.9478233034571063,2961.0,0.0,93,60,0,0,0,2018-04-20 00:00:00,2026-05-29 00:00:00
