column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
fred_m2_money_supply,fred_macro,empty,True,empty;low_rows<96;low_variation;stale>=30d,0,0,0.0,2909.0,117.0,96,60,96,0,0,2018-05-01 00:00:00,2026-04-18 00:00:00
cg_global_active_cryptocurrencies,coingecko,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
cg_global_btc_dominance_pct,coingecko,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
cg_global_eth_dominance_pct,coingecko,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
cg_global_markets,coingecko,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
cg_global_total_market_cap_usd,coingecko,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
cg_global_total_volume_usd,coingecko,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,low_coverage,True,low_rows<96;low_variation,2,1,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,2,2,0.000625,117.0,0.0,96,60,94,0,0,2026-04-18 00:00:00,2026-08-13 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<96,34,34,0.010625,133.0,0.0,96,60,62,0,0,2026-04-02 00:00:00,2026-08-13 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<96,64,64,0.02,148.0,0.0,96,60,32,0,0,2026-03-18 00:00:00,2026-08-13 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<96,64,64,0.02,148.0,0.0,96,60,32,0,0,2026-03-18 00:00:00,2026-08-13 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<96,64,64,0.02,148.0,0.0,96,60,32,0,0,2026-03-18 00:00:00,2026-08-13 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<96,64,64,0.02,148.0,0.0,96,60,32,0,0,2026-03-18 00:00:00,2026-08-13 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,45,45,0.0140625,44.0,1.0,96,60,51,16,46,2026-06-29 00:00:00,2026-08-12 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,46,46,0.014375,45.0,0.0,96,60,50,15,45,2026-06-29 00:00:00,2026-08-13 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,46,46,0.014375,45.0,0.0,96,60,50,15,45,2026-06-29 00:00:00,2026-08-13 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,short_history,True,low_rows<96;short_history<60d,46,46,0.014375,45.0,0.0,96,60,50,15,45,2026-06-29 00:00:00,2026-08-13 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12875,482.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-13 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,412,412,0.12875,482.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-13 00:00:00
cg_bnb_total_volume_usd,coingecko,ready_for_training,False,,412,412,0.12875,482.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-13 00:00:00
cg_btc_market_cap_usd,coingecko,ready_for_training,False,,412,412,0.12875,482.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-13 00:00:00
cg_btc_price_usd,coingecko,ready_for_training,False,,412,412,0.12875,482.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-08-13 00:00:00
