column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
fred_m2_money_supply,fred_macro,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_global_active_cryptocurrencies,coingecko,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
cg_global_btc_dominance_pct,coingecko,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
cg_global_eth_dominance_pct,coingecko,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
cg_global_markets,coingecko,low_coverage,True,low_rows<96,19,5,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
cg_global_total_market_cap_usd,coingecko,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
cg_global_total_volume_usd,coingecko,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,low_coverage,True,low_rows<96,19,11,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<96,19,16,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,19,19,0.0058823529411764705,147.0,0.0,96,60,77,0,0,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<96,51,51,0.015789473684210527,163.0,0.0,96,60,45,0,0,2026-04-02 00:00:00,2026-09-12 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,low_coverage,True,low_rows<96,63,63,0.019504643962848296,62.0,0.0,96,60,33,0,28,2026-07-12 00:00:00,2026-09-12 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,low_coverage,True,low_rows<96,63,63,0.019504643962848296,62.0,0.0,96,60,33,0,28,2026-07-12 00:00:00,2026-09-12 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,low_coverage,True,low_rows<96,63,63,0.019504643962848296,62.0,0.0,96,60,33,0,28,2026-07-12 00:00:00,2026-09-12 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,low_coverage,True,low_rows<96,63,63,0.019504643962848296,62.0,0.0,96,60,33,0,28,2026-07-12 00:00:00,2026-09-12 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<96,81,81,0.025077399380804954,178.0,0.0,96,60,15,0,0,2026-03-18 00:00:00,2026-09-12 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<96,81,81,0.025077399380804954,178.0,0.0,96,60,15,0,0,2026-03-18 00:00:00,2026-09-12 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<96,81,81,0.025077399380804954,178.0,0.0,96,60,15,0,0,2026-03-18 00:00:00,2026-09-12 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<96,81,81,0.025077399380804954,178.0,0.0,96,60,15,0,0,2026-03-18 00:00:00,2026-09-12 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<96;short_history<60d;low_variation,43,1,0.013312693498452013,42.0,0.0,96,60,53,18,48,2026-08-01 00:00:00,2026-09-12 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<96;short_history<60d;low_variation,43,1,0.013312693498452013,42.0,0.0,96,60,53,18,48,2026-08-01 00:00:00,2026-09-12 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,429,429,0.1328173374613003,512.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,429,429,0.1328173374613003,512.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-12 00:00:00
