column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
fred_cpi,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2909.0,45.0,93,60,93,0,0,2018-05-01 00:00:00,2026-04-18 00:00:00
fred_m2_money_supply,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2909.0,45.0,93,60,93,0,0,2018-05-01 00:00:00,2026-04-18 00:00:00
fred_unemployment_rate,fred_macro,empty,True,empty;low_rows<93;low_variation;stale>=30d,0,0,0.0,2909.0,45.0,93,60,93,0,0,2018-05-01 00:00:00,2026-04-18 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<93,34,34,0.010869565217391304,61.0,0.0,93,60,59,0,29,2026-04-02 00:00:00,2026-06-02 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<93,64,64,0.020460358056265986,76.0,0.0,93,60,29,0,14,2026-03-18 00:00:00,2026-06-02 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<93,64,64,0.020460358056265986,76.0,0.0,93,60,29,0,14,2026-03-18 00:00:00,2026-06-02 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<93,64,64,0.020460358056265986,76.0,0.0,93,60,29,0,14,2026-03-18 00:00:00,2026-06-02 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<93,64,64,0.020460358056265986,76.0,0.0,93,60,29,0,14,2026-03-18 00:00:00,2026-06-02 00:00:00
cg_global_active_cryptocurrencies,coingecko,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
cg_global_btc_dominance_pct,coingecko,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
cg_global_eth_dominance_pct,coingecko,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
cg_global_markets,coingecko,short_history,True,low_rows<93;short_history<60d;low_variation,2,1,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
cg_global_total_market_cap_usd,coingecko,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
cg_global_total_volume_usd,coingecko,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,short_history,True,low_rows<93;short_history<60d,2,2,0.0006393861892583121,45.0,0.0,93,60,91,15,45,2026-04-18 00:00:00,2026-06-02 00:00:00
