column,column_group,learning_status,likely_training_excluded,exclusion_reasons,non_null_rows,unique_values,coverage_ratio,history_span_days,latest_age_days,min_rows_required,min_history_days_required,rows_until_min,days_until_60d,days_until_90d,start,end
cg_defi_defi_dominance,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_defi_defi_market_cap,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_defi_defi_to_eth_ratio,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_defi_eth_market_cap,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_defi_top_coin_defi_dominance,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_defi_top_coin_name,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_defi_trading_volume_24h,coingecko,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
fred_m2_money_supply,fred_macro,empty,True,empty;low_rows<96;short_history<60d;low_variation,0,0,0.0,,,96,60,96,60,90,,
cg_global_active_cryptocurrencies,coingecko,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
cg_global_btc_dominance_pct,coingecko,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
cg_global_eth_dominance_pct,coingecko,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
cg_global_markets,coingecko,low_coverage,True,low_rows<96,20,5,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
cg_global_total_market_cap_usd,coingecko,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
cg_global_total_volume_usd,coingecko,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,low_coverage,True,low_rows<96,20,11,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,low_coverage,True,low_rows<96,20,17,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,low_coverage,True,low_rows<96,20,20,0.0061900340451872485,148.0,0.0,96,60,76,0,0,2026-04-18 00:00:00,2026-09-13 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,low_coverage,True,low_rows<96,52,52,0.016094088517486844,164.0,0.0,96,60,44,0,0,2026-04-02 00:00:00,2026-09-13 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,low_coverage,True,low_rows<96,64,64,0.019808108944599195,63.0,0.0,96,60,32,0,27,2026-07-12 00:00:00,2026-09-13 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,low_coverage,True,low_rows<96,64,64,0.019808108944599195,63.0,0.0,96,60,32,0,27,2026-07-12 00:00:00,2026-09-13 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,low_coverage,True,low_rows<96,64,64,0.019808108944599195,63.0,0.0,96,60,32,0,27,2026-07-12 00:00:00,2026-09-13 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,low_coverage,True,low_rows<96,64,64,0.019808108944599195,63.0,0.0,96,60,32,0,27,2026-07-12 00:00:00,2026-09-13 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,low_coverage,True,low_rows<96,82,82,0.025379139585267718,179.0,0.0,96,60,14,0,0,2026-03-18 00:00:00,2026-09-13 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,low_coverage,True,low_rows<96,82,82,0.025379139585267718,179.0,0.0,96,60,14,0,0,2026-03-18 00:00:00,2026-09-13 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,low_coverage,True,low_rows<96,82,82,0.025379139585267718,179.0,0.0,96,60,14,0,0,2026-03-18 00:00:00,2026-09-13 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,low_coverage,True,low_rows<96,82,82,0.025379139585267718,179.0,0.0,96,60,14,0,0,2026-03-18 00:00:00,2026-09-13 00:00:00
fred_cpi,fred_macro,short_history,True,low_rows<96;short_history<60d;low_variation,44,1,0.013618074899411947,43.0,0.0,96,60,52,17,47,2026-08-01 00:00:00,2026-09-13 00:00:00
fred_unemployment_rate,fred_macro,short_history,True,low_rows<96;short_history<60d;low_variation,44,1,0.013618074899411947,43.0,0.0,96,60,52,17,47,2026-08-01 00:00:00,2026-09-13 00:00:00
cg_bnb_market_cap_usd,coingecko,ready_for_training,False,,430,430,0.13308573197152584,513.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-13 00:00:00
cg_bnb_price_usd,coingecko,ready_for_training,False,,430,430,0.13308573197152584,513.0,0.0,96,60,0,0,0,2025-04-18 00:00:00,2026-09-13 00:00:00
