date,bitget_eth_funding_rate_mean,bitget_eth_funding_rate_last,bitget_eth_funding_settlements,bitget_eth_mark_price,bitget_eth_index_price,bitget_eth_mark_index_basis,bitget_eth_basis_7d_mean,bitget_eth_basis_z30,bitget_eth_open_interest_eth_snapshot,bitget_eth_ticker_funding_rate,bitget_eth_ticker_mark_price,bitget_eth_ticker_index_price,bitget_eth_ticker_volume24h_eth,bitget_eth_ticker_turnover24h_usdt,bitget_eth_funding_rate_7d_mean,bitget_eth_funding_z30,bitget_eth_oi_log_change_1d
2019-08-10 00:00:00+00:00,,,,206.44,206.47,-0.0001452995592580164,,,,,,,,,,,
2019-08-11 00:00:00+00:00,,,,216.28,216.32,-0.00018491124260355818,,,,,,,,,,,
2019-08-12 00:00:00+00:00,,,,211.48,211.47,4.728803139930626e-05,,,,,,,,,,,
2019-08-13 00:00:00+00:00,,,,209.26,209.3,-0.00019111323459164442,-0.00011850900126347819,,,,,,,,,,
2019-08-14 00:00:00+00:00,,,,187.1,187.07,0.0001603677767680889,-6.273364565716477e-05,,,,,,,,,,
2019-08-15 00:00:00+00:00,,,,188.02,188.01,5.318866017778312e-05,-4.3413261351340125e-05,,,,,,,,,,
2019-08-16 00:00:00+00:00,,,,184.91,184.9,5.408328826383979e-05,-2.948518283488585e-05,,,,,,,,,,
2019-08-17 00:00:00+00:00,,,,185.47,185.56,-0.00048501832291447666,-7.801643478580875e-05,,,,,,,,,,
2019-08-18 00:00:00+00:00,,,,194.27,194.32,-0.00025730753396446815,-8.83587621230816e-05,,,,,,,,,,
2019-08-19 00:00:00+00:00,,,,202.29,202.24,0.0002472310126582222,-5.9795479086093604e-05,,,,,,,,,,
2019-08-20 00:00:00+00:00,,,,196.5,196.55,-0.0002543881963877892,-6.88347593426857e-05,,,,,,,,,,
2019-08-21 00:00:00+00:00,,,,187.51,187.51,0.0,-9.174444173812699e-05,,,,,,,,,,
2019-08-22 00:00:00+00:00,,,,190.41,190.4,5.2521008403250136e-05,-9.183982056306026e-05,,,,,,,,,,
2019-08-23 00:00:00+00:00,,,,194.01,193.99,0.00010309809784003754,-8.483770490931773e-05,,,,,,,,,,
2019-08-24 00:00:00+00:00,,,,190.64,190.65,-5.245213742466337e-05,-2.3042535553630117e-05,0.02279568820157805,,,,,,,,,
2019-08-25 00:00:00+00:00,,,,186.5,186.51,-5.3616428073555156e-05,6.056193859357453e-06,0.01626121832194708,,,,,,,,,
2019-08-26 00:00:00+00:00,,,,188.63,188.61,0.00010603891628213624,-1.4114105622940545e-05,0.8293102172759053,,,,,,,,,
2019-08-27 00:00:00+00:00,,,,187.23,187.25,-0.00010680907877169687,6.968625465072645e-06,-0.3139923298459783,,,,,,,,,
2019-08-28 00:00:00+00:00,,,,173.09,173.04,0.00028895053166899665,4.824727284635788e-05,1.6816140334766116,,,,,,,,,
2019-08-29 00:00:00+00:00,,,,168.98,169.01,-0.0001775042896869916,1.5386515976323345e-05,-0.7291497484342981,,,,,,,,,
2019-08-30 00:00:00+00:00,,,,168.44,168.46,-0.00011872254541145377,-1.630214734531827e-05,-0.406599719657775,,,,,,,,,
2019-08-31 00:00:00+00:00,,,,171.57,171.58,-5.828185103173844e-05,-1.7134963574900424e-05,-0.07796285337928437,,,,,,,,,
2019-09-01 00:00:00+00:00,,,,170.77,170.75,0.00011713030746718367,7.257427216633694e-06,0.8597416889229283,,,,,,,,,
2019-09-02 00:00:00+00:00,,,,178.09,178.05,0.00022465599550680615,2.4202724248729396e-05,1.3674218308475814,,,,,,,,,
2019-09-03 00:00:00+00:00,,,,178.69,178.75,-0.00033566433566434295,-8.490883878791472e-06,-1.563106835332019,,,,,,,,,
2019-09-04 00:00:00+00:00,,,,174.77,174.73,0.00022892462656676216,-1.7066013179110685e-05,1.3302078827508117,,,,,,,,,
2019-09-05 00:00:00+00:00,,,,173.78,173.77,5.754733268115153e-05,1.6512790016338335e-05,0.4345608105661284,,,,,,,,,
2019-09-06 00:00:00+00:00,,,,169.0,169.04,-0.00023663038334120756,-3.311868307693493e-07,-1.0671933832303881,,,,,,,,,
2019-09-07 00:00:00+00:00,,,,177.58,177.59,-5.630947688495258e-05,-4.941909551422644e-08,-0.12126926009101727,,,,,,,,,
2019-09-08 00:00:00+00:00,,,,181.15,181.17,-0.00011039355301645237,-3.255282773603366e-05,-0.4016648810251245,,,,,,,,,
