date,sentiment_fear_greed,sentiment_fear_greed_regime
2026-07-30,28,1.0
2026-07-31,25,0.0
2026-08-01,27,1.0
2026-08-02,27,1.0
2026-08-03,28,1.0
2026-08-04,25,0.0
2026-08-05,27,1.0
2026-08-06,25,0.0
2026-08-07,29,1.0
2026-08-08,30,1.0
2026-08-09,31,1.0
2026-08-10,30,1.0
2026-08-11,29,1.0
2026-08-12,27,1.0
2026-08-13,29,1.0
2026-08-14,29,1.0
2026-08-15,34,1.0
2026-08-16,34,1.0
2026-08-17,31,1.0
2026-08-18,41,1.0
2026-08-19,46,1.0
2026-08-20,62,3.0
2026-08-21,72,3.0
2026-08-22,71,3.0
2026-08-23,66,3.0
2026-08-24,73,3.0
2026-08-25,74,3.0
2026-08-26,65,3.0
2026-08-27,71,3.0
2026-08-28,73,3.0
2026-08-29,68,3.0
2026-08-30,69,3.0
2026-08-31,62,3.0
2026-09-01,69,3.0
2026-09-02,63,3.0
2026-09-03,65,3.0
2026-09-04,74,3.0
2026-09-05,73,3.0
2026-09-06,73,3.0
2026-09-07,71,3.0
2026-09-08,69,3.0
2026-09-09,66,3.0
2026-09-10,69,3.0
2026-09-11,56,3.0
2026-09-12,63,3.0
