date,hyperliquid_eth_funding_rate_mean,hyperliquid_eth_funding_rate_last,hyperliquid_eth_funding_observations,hyperliquid_eth_premium_mean,hyperliquid_eth_premium_last,hyperliquid_eth_open_interest_native_snapshot,hyperliquid_eth_funding_rate_snapshot,hyperliquid_eth_premium_snapshot,hyperliquid_eth_mark_price,hyperliquid_eth_oracle_price,hyperliquid_eth_mid_price,hyperliquid_eth_day_notional_volume_usd,hyperliquid_eth_funding_7d_mean,hyperliquid_eth_funding_z30,hyperliquid_eth_premium_7d_mean,hyperliquid_eth_oi_log_change_1d
2023-05-12 00:00:00+00:00,8.8763e-05,0.0001,3.0,-0.00019128006666666668,-0.0001401292,,,,,,,,,,,
2023-05-13 00:00:00+00:00,0.0001,0.0001,3.0,6.912256666666667e-05,4.15719e-05,,,,,,,,,,,
2023-05-14 00:00:00+00:00,-0.00036697756666666665,-0.0004147689,3.0,-0.0006669775666666667,-0.0007147689,,,,,,,,,,,
2023-05-15 00:00:00+00:00,-0.0003690676333333333,-0.0003625061,3.0,-0.0006690676333333333,-0.0006625061,,,,,,,,-0.00013682054999999998,,-0.00036455067500000007,
2023-05-16 00:00:00+00:00,-0.0002763092,-0.0001126396,3.0,-0.0005763092000000001,-0.0004126396,,,,,,,,-0.00016471828,,-0.00040690238,
2023-05-17 00:00:00+00:00,-3.7685033333333336e-05,0.0001,3.0,-0.00033114313333333336,-0.0001803743,,,,,,,,-0.00014354607222222222,,-0.0003942758388888889,
2023-05-18 00:00:00+00:00,0.0001,0.0001,3.0,5.423489999999999e-05,3.72203e-05,,,,,,,,-0.00010875377619047618,,-0.0003302028761904763,
2023-05-19 00:00:00+00:00,0.0001,0.0001,3.0,8.430633333333334e-05,5.67869e-05,,,,,,,,-0.00010714849047619049,,-0.0002908333904761905,
2023-05-20 00:00:00+00:00,8.619543333333332e-05,5.87685e-05,3.0,-0.0001906434,-0.0002412315,,,,,,,,-0.00010912057142857142,,-0.00032794281428571434,
2023-05-21 00:00:00+00:00,6.79335e-05,0.0001,3.0,-0.00022862183333333336,-0.000189666,,,,,,,,-4.699041904761904e-05,,-0.0002653205666666667,
2023-05-22 00:00:00+00:00,9.60405e-05,0.0001,3.0,-0.00013443129999999998,-0.0001007577,,,,,,,,1.94536e-05,,-0.00018894394761904767,
2023-05-23 00:00:00+00:00,-0.00039518366666666666,-0.0007369307,3.0,-0.0006951836666666666,-0.0010369307,,,,,,,,2.471533333333334e-06,,-0.0002059260142857143,
