,deribit_eth_option_open_interest_sum,deribit_eth_option_volume_sum,deribit_eth_option_volume_usd_sum,deribit_eth_option_mark_price_mean,deribit_eth_option_underlying_price_mean,deribit_eth_option_mark_iv_mean,deribit_eth_option_put_call_oi_ratio
2026-09-13,1775148.0,25831.0,709242.76,0.2155460388127854,2534.5904908675807,63.64808219178082,0.5427832444242813
2026-09-14,1777439.0,119736.0,3747001.05,0.2303134554455445,2539.424542079208,68.05571782178218,0.5102051740427817
2026-09-15,1859067.0,153304.0,4626107.779999999,0.237892547858942,2495.171225260885,69.2371032745592,0.4930286347592488
2026-09-16,1865571.0,157070.0,7108468.22,0.2472181650246305,2417.4925184729063,69.0239408866995,0.5028989418479596
2026-09-17,1964793.0,207405.0,10733571.59,0.2386799402439024,2460.455195121951,67.60180487804878,0.4919177376955074
2026-09-18,1927275.0,114497.0,5140930.14,0.227614106888361,2508.8425890736344,65.5224109263658,0.5165327267018821
2026-09-19,1853466.0,187095.0,8844358.600000001,0.2068356334080717,2646.20884529148,64.51273542600897,0.5333107213765718
2026-09-20,1854211.0,72836.0,4056520.6,0.2098282219730942,2596.1400224215245,65.38077354260089,0.534310358809034
2026-09-21,1814282.0,62218.0,2930319.51,0.2196612297297297,2690.990982800983,69.53321867321867,0.533368830290737
2026-09-22,1908153.0,253601.0,36744634.92999999,0.2070167694954128,2744.995183486238,70.44186926605504,0.5556060099622543
2026-09-23,1909580.0,124975.0,8383658.29,0.2082478123543123,2765.392587412587,71.57515151515152,0.5614934431470932
2026-09-24,1929944.0,131560.0,8231126.25,0.2103556415313225,2714.7259512761016,70.77429234338747,0.5798183401766829
2026-09-25,1160702.0,112106.0,11371676.2,0.16576174882075473,2706.5168514150946,55.990778301886785,0.5295055569172221
