timestamp,deribit_eth_funding_index_price,deribit_eth_funding_interest_8h,deribit_eth_funding_interest_1h,deribit_eth_funding_prev_index_price
2026-08-12,1879.1333333333328,1.9769341920982267e-05,4.058644448595177e-06,1879.4433333333327
2026-08-13,1884.49125,4.314610592201206e-06,9.034442439924609e-07,1885.056875
2026-08-14,1877.6295833333334,7.268271973974664e-06,5.068767719387037e-07,1878.0391666666667
2026-08-15,1880.9925,-2.513739431566861e-07,-1.3839837948333798e-07,1880.7904166666667
2026-08-16,1880.0670833333334,-8.646413256706961e-07,-1.834322546031735e-08,1880.4254166666667
2026-08-17,1899.78,3.355319194360494e-05,4.836160864053449e-06,1898.58625
2026-08-18,1903.7766666666666,1.1247792230917218e-05,1.1826287510045049e-06,1903.3829166666667
2026-08-19,1997.00875,5.1881842248134063e-05,7.6014758136654335e-06,1982.99125
2026-08-20,2285.9083333333333,7.378064372281214e-05,7.921522084772967e-06,2283.19875
2026-08-21,2394.7483333333334,7.623926196944738e-05,1.2553397040546743e-05,2386.0925
2026-08-22,2447.165,9.114235857367226e-05,9.456695709737362e-06,2451.65
2026-08-23,2426.19875,6.379871420570627e-05,8.146080961484351e-06,2424.4795833333333
2026-08-24,2468.0695833333334,5.569706865572388e-05,7.653500431040947e-06,2467.28125
2026-08-25,2477.9783333333335,7.165046470717101e-05,7.87326082938631e-06,2478.820416666667
2026-08-26,2460.98875,8.507593952958421e-05,1.0873147439371812e-05,2459.3120833333332
2026-08-27,2505.6025,3.9071803490555915e-05,4.2792660668022505e-06,2504.70375
2026-08-28,2480.6691666666666,6.62190529113706e-05,8.45283954337746e-06,2483.7341666666666
2026-08-29,2442.69375,1.662902013118113e-05,1.768745379384068e-06,2442.24625
2026-08-30,2472.4429166666664,1.7031269769942255e-05,2.0423337676315542e-06,2471.702083333333
2026-08-31,2448.11375,6.156230196251504e-05,7.872544509818392e-06,2448.18375
2026-09-01,2448.186666666667,4.124037624123771e-05,6.855950191174258e-06,2450.55875
2026-09-02,2396.804166666667,6.085136965455065e-05,6.882015776439917e-06,2398.1775000000002
2026-09-03,2440.5587499999997,4.350952455293991e-05,4.65314656188803e-06,2435.6470833333333
2026-09-04,2484.1770833333335,2.4585938905980344e-05,2.6367076099857643e-06,2486.0520833333335
2026-09-05,2462.3433333333332,9.206465513059294e-06,1.0963358241522429e-06,2461.1175
2026-09-06,2497.5554166666666,1.155355631672601e-05,1.6198336236753417e-06,2496.432083333333
2026-09-07,2494.96,1.0953836798379356e-05,1.3022461441058112e-06,2496.0316666666668
2026-09-08,2483.3337500000002,1.4873466953512691e-05,1.9487502246152726e-06,2483.0733333333333
2026-09-09,2491.382916666667,2.703393101658724e-05,3.288170670458767e-06,2493.005
2026-09-10,2460.782083333333,3.6927996402570415e-06,4.925773936586201e-07,2461.01375
2026-09-11,2501.7883333333334,2.0978592812388128e-05,2.6391006898302898e-06,2498.9900000000002
2026-09-12,2524.14,9.767672813496328e-05,1.4997488070021915e-05,2523.68125
2026-09-13,2521.31,0.0001425289421834059,1.3743874037480586e-05,2522.555
