date,bitget_eth_open_interest_eth_snapshot,bitget_eth_ticker_funding_rate,bitget_eth_ticker_mark_price,bitget_eth_ticker_index_price,bitget_eth_ticker_volume24h_eth,bitget_eth_ticker_turnover24h_usdt
2026-09-16 00:00:00+00:00,739720.7700000001,3.5e-05,2403.56,2404.469,1283137.87,3129597959.6639
2026-09-16 08:00:00+00:00,766341.8500000003,4e-05,2391.76,2392.7855,1137909.0,2750869680.5574
2026-09-16 15:00:00+00:00,759711.8200000002,5.8e-05,2388.27,2389.165,933235.88,2242150723.8462
2026-09-16 22:00:00+00:00,761889.7300000002,4.1e-05,2398.38,2399.348,908852.24,2179754553.2913
2026-09-17 01:00:00+00:00,748994.0500000003,4.3e-05,2441.61,2442.555,929059.01,2229995692.472
2026-09-17 08:00:00+00:00,764993.3900000001,6.3e-05,2442.32,2443.483,930161.02,2239309745.5029
2026-09-17 15:00:00+00:00,755365.6500000001,4.8e-05,2458.28,2459.4405,1002105.04,2430214277.6577
2026-09-17 16:00:00+00:00,750250.0200000004,4.7e-05,2468.82,2470.069,1004626.68,2438299882.8556
2026-09-17 22:00:00+00:00,751942.7600000004,4.5e-05,2440.21,2441.3145,710029.6,1738028628.3393
2026-09-18 01:00:00+00:00,755546.8300000002,9.1e-05,2450.01,2450.821,689089.75,1688780183.7084
2026-09-18 08:00:00+00:00,767892.6099999996,6.6e-05,2503.24,2504.2845,746196.7,1838289735.9955
2026-09-18 15:00:00+00:00,771413.0500000007,9.5e-05,2578.61,2579.7635,849805.55,2126214895.7537
2026-09-18 18:00:00+00:00,766114.4300000011,6.1e-05,2611.35,2612.621,961624.97,2428933689.7413
2026-09-18 21:00:00+00:00,765265.2400000013,4.8e-05,2626.92,2628.0825,1061284.96,2697579563.4042
2026-09-19 01:00:00+00:00,763615.2400000014,7.5e-05,2610.65,2611.6355,1071769.01,2735003769.0682
2026-09-19 08:00:00+00:00,772320.5100000014,6.1e-05,2630.94,2631.9935,948487.08,2444093582.1809
2026-09-19 14:00:00+00:00,777736.7600000013,9.4e-05,2641.79,2643.276,750061.32,1962950983.9062
2026-09-19 18:00:00+00:00,771205.4100000013,6.2e-05,2643.94,2644.717,624586.99,1644329651.7883
2026-09-19 21:00:00+00:00,770713.790000001,0.0001,2626.0,2627.248,506606.66,1334948070.3261
2026-09-20 01:00:00+00:00,773365.170000001,7.6e-05,2623.09,2624.004,478068.04,1260577356.2723
2026-09-20 08:00:00+00:00,803850.0499999997,8.1e-05,2572.92,2573.9735,550847.42,1441798445.7493
2026-09-20 14:00:00+00:00,803413.5099999995,8.3e-05,2580.09,2581.3605,495400.19,1290449830.0534
2026-09-20 18:00:00+00:00,771982.9899999995,4.8e-05,2624.66,2625.935,639785.29,1665802922.9107
2026-09-20 21:00:00+00:00,766973.4499999997,5.2e-05,2625.39,2626.6435,661293.65,1722029277.1632
2026-09-21 01:00:00+00:00,752798.2599999995,6.4e-05,2688.81,2689.703,803029.55,2101825408.9705
2026-09-21 09:00:00+00:00,783917.2899999997,2.4e-05,2703.21,2704.308,901063.07,2385264984.4847
2026-09-21 17:00:00+00:00,766494.0300000005,8.1e-05,2753.01,2754.197,1142795.28,3078045444.5707
2026-09-21 22:00:00+00:00,756692.2500000001,7e-05,2780.98,2782.2265,1143073.36,3102758894.459
2026-09-22 01:00:00+00:00,756118.25,9.4e-05,2746.44,2747.3395,1040576.96,2835302035.7441
2026-09-22 08:00:00+00:00,771881.2999999998,0.0001,2736.42,2737.455,942874.69,2584892450.6364
2026-09-22 15:00:00+00:00,772019.7099999998,6.4e-05,2743.98,2745.2415,772639.07,2125172093.795
2026-09-22 22:00:00+00:00,765716.6099999996,6.4e-05,2743.65,2744.6295,653046.95,1791380505.8549
2026-09-23 01:00:00+00:00,764677.0299999998,0.0001,2763.29,2764.626,644535.19,1767808441.5736
2026-09-23 08:00:00+00:00,774903.7499999997,6.6e-05,2744.55,2745.652,657699.52,1809235995.4671
2026-09-23 15:00:00+00:00,776629.8399999994,7.2e-05,2673.72,2675.079,760783.18,2075165117.5186
2026-09-23 22:00:00+00:00,782213.6299999992,7.1e-05,2686.74,2687.888,783211.68,2122084712.9202
2026-09-24 01:00:00+00:00,780371.4499999993,7.8e-05,2680.06,2681.324,735066.67,1987440386.2912
2026-09-24 08:00:00+00:00,789825.7499999997,4.6e-05,2666.39,2667.3135,695177.75,1865935327.833
2026-09-24 15:00:00+00:00,815758.1199999991,0.0001,2679.05,2680.2445,638336.85,1701373573.2267
2026-09-24 22:00:00+00:00,788169.1399999992,6e-06,2680.16,2681.326,668979.09,1787012344.064
2026-09-25 01:00:00+00:00,783255.6999999993,1.6e-05,2681.65,2682.7,682859.56,1824449287.7091
2026-09-25 08:00:00+00:00,778322.5100000004,7.4e-05,2691.27,2692.059,615726.26,1644802947.8798
