date,bitget_eth_open_interest_eth_snapshot,bitget_eth_ticker_funding_rate,bitget_eth_ticker_mark_price,bitget_eth_ticker_index_price,bitget_eth_ticker_volume24h_eth,bitget_eth_ticker_turnover24h_usdt
2026-09-16 00:00:00+00:00,739720.7700000001,3.5e-05,2403.56,2404.469,1283137.87,3129597959.6639
2026-09-16 08:00:00+00:00,766341.8500000003,4e-05,2391.76,2392.7855,1137909.0,2750869680.5574
2026-09-16 15:00:00+00:00,759711.8200000002,5.8e-05,2388.27,2389.165,933235.88,2242150723.8462
2026-09-16 22:00:00+00:00,761889.7300000002,4.1e-05,2398.38,2399.348,908852.24,2179754553.2913
2026-09-17 01:00:00+00:00,748994.0500000003,4.3e-05,2441.61,2442.555,929059.01,2229995692.472
2026-09-17 08:00:00+00:00,764993.3900000001,6.3e-05,2442.32,2443.483,930161.02,2239309745.5029
2026-09-17 15:00:00+00:00,755365.6500000001,4.8e-05,2458.28,2459.4405,1002105.04,2430214277.6577
2026-09-17 16:00:00+00:00,750250.0200000004,4.7e-05,2468.82,2470.069,1004626.68,2438299882.8556
2026-09-17 22:00:00+00:00,751942.7600000004,4.5e-05,2440.21,2441.3145,710029.6,1738028628.3393
2026-09-18 01:00:00+00:00,755546.8300000002,9.1e-05,2450.01,2450.821,689089.75,1688780183.7084
2026-09-18 08:00:00+00:00,767892.6099999996,6.6e-05,2503.24,2504.2845,746196.7,1838289735.9955
2026-09-18 15:00:00+00:00,771413.0500000007,9.5e-05,2578.61,2579.7635,849805.55,2126214895.7537
2026-09-18 18:00:00+00:00,766114.4300000011,6.1e-05,2611.35,2612.621,961624.97,2428933689.7413
2026-09-18 21:00:00+00:00,765265.2400000013,4.8e-05,2626.92,2628.0825,1061284.96,2697579563.4042
2026-09-19 01:00:00+00:00,763615.2400000014,7.5e-05,2610.65,2611.6355,1071769.01,2735003769.0682
2026-09-19 08:00:00+00:00,772320.5100000014,6.1e-05,2630.94,2631.9935,948487.08,2444093582.1809
2026-09-19 14:00:00+00:00,777736.7600000013,9.4e-05,2641.79,2643.276,750061.32,1962950983.9062
2026-09-19 18:00:00+00:00,771205.4100000013,6.2e-05,2643.94,2644.717,624586.99,1644329651.7883
2026-09-19 21:00:00+00:00,770713.790000001,0.0001,2626.0,2627.248,506606.66,1334948070.3261
2026-09-20 01:00:00+00:00,773365.170000001,7.6e-05,2623.09,2624.004,478068.04,1260577356.2723
2026-09-20 08:00:00+00:00,803850.0499999997,8.1e-05,2572.92,2573.9735,550847.42,1441798445.7493
2026-09-20 14:00:00+00:00,803413.5099999995,8.3e-05,2580.09,2581.3605,495400.19,1290449830.0534
2026-09-20 18:00:00+00:00,771982.9899999995,4.8e-05,2624.66,2625.935,639785.29,1665802922.9107
2026-09-20 21:00:00+00:00,766973.4499999997,5.2e-05,2625.39,2626.6435,661293.65,1722029277.1632
2026-09-21 01:00:00+00:00,752798.2599999995,6.4e-05,2688.81,2689.703,803029.55,2101825408.9705
