date,defillama_ethereum_chain_tvl_usd
2026-07-30,41391162842.0
2026-07-31,41684154289.0
2026-08-01,41022588440.0
2026-08-02,40643876146.0
2026-08-03,41180158118.0
2026-08-04,40543211077.0
2026-08-05,41182032643.0
2026-08-06,41679805721.0
2026-08-07,41723495464.0
2026-08-08,42003397720.0
2026-08-09,42070381553.0
2026-08-10,42040655667.0
2026-08-11,41655442069.0
2026-08-12,41251244757.0
2026-08-13,41328898903.0
2026-08-14,41177975666.0
2026-08-15,41011520629.0
2026-08-16,41363737730.0
2026-08-17,41318466950.0
2026-08-18,41818766948.0
2026-08-19,42006256536.0
2026-08-20,46059853968.0
2026-08-21,47433299768.0
2026-08-22,49715630336.0
2026-08-23,48995429720.0
2026-08-24,49114210401.0
2026-08-25,49253960992.0
2026-08-26,48998083758.0
2026-08-27,49927655559.0
2026-08-28,50172272183.0
2026-08-29,49170970756.0
2026-08-30,49299973804.0
2026-08-31,48765909591.0
2026-09-01,49468673176.0
2026-09-02,48375062241.0
2026-09-03,48227239428.0
2026-09-04,49980894399.0
2026-09-05,49069744095.0
2026-09-06,49622429402.0
2026-09-07,50116800016.0
2026-09-08,49639354843.0
2026-09-09,49844627718.0
2026-09-10,49346567805.0
2026-09-11,48808557244.0
2026-09-12,49964684634.0
2026-09-13,50055920146.0
2026-09-14,49515910152.0
2026-09-15,49904889352.0
