date,defillama_ethereum_chain_tvl_usd
2026-07-30,41391162842
2026-07-31,41684154289
2026-08-01,41022588440
2026-08-02,40643876146
2026-08-03,41180158118
2026-08-04,40543211078
2026-08-05,41182032642
2026-08-06,41679805721
2026-08-07,41723495465
2026-08-08,42003397719
2026-08-09,42070381553
2026-08-10,42040655668
2026-08-11,41655442070
2026-08-12,41251244757
2026-08-13,41328898903
2026-08-14,41177975666
2026-08-15,41011520629
2026-08-16,41363737730
2026-08-17,41318466950
2026-08-18,41818766948
2026-08-19,42006256537
2026-08-20,46059853969
2026-08-21,47433299768
2026-08-22,49715630336
2026-08-23,48995429720
2026-08-24,49114210402
2026-08-25,49253960993
2026-08-26,48998083758
2026-08-27,49927655559
2026-08-28,50172272184
2026-08-29,49170970757
2026-08-30,49299973804
2026-08-31,48765909591
2026-09-01,49468673176
2026-09-02,48375062242
2026-09-03,48227239428
2026-09-04,49980894398
2026-09-05,49069744095
2026-09-06,49622429402
2026-09-07,50116800016
2026-09-08,49639354844
2026-09-09,49844627718
2026-09-10,49346567805
2026-09-11,48808557245
2026-09-12,50103439754
