timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.9397400709393
2026-08-31,67.43420326999555
2026-09-01,67.6523989057207
2026-09-02,68.0116947496992
2026-09-03,55.18899294750527
2026-09-04,54.85966826304962
2026-09-05,48.72923002572222
2026-09-06,46.08261461715575
2026-09-07,44.5528836500174
2026-09-08,43.142538234904926
2026-09-09,43.14130966801499
2026-09-10,43.66458545591579
2026-09-11,50.96230928416557
2026-09-12,49.44251610561308
2026-09-13,49.78764936938088
2026-09-14,49.96007436006072
2026-09-15,48.78179603290284
