timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72324132822539
2026-09-06,46.07324356831275
2026-09-07,44.55695040793094
2026-09-08,43.183207695271086
2026-09-09,43.18198028546457
2026-09-10,43.70476912809013
2026-09-11,50.99674292616769
2026-09-12,49.47800744125107
2026-09-13,49.822894849969316
2026-09-14,49.97694804833898
2026-09-15,50.721403374440364
2026-09-16,50.47767557966899
2026-09-17,50.2648497437318
2026-09-18,49.532142400215406
2026-09-19,47.23372671364354
2026-09-20,48.64949452894562
2026-09-21,50.687474287426014
2026-09-22,50.62361402109918
2026-09-23,50.768767065437785
2026-09-24,50.8416712452551
