timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.10460926823967
2026-08-29,64.98504737004565
2026-08-30,65.96699758193338
2026-08-31,67.46085694690548
2026-09-01,67.67896665176359
2026-09-02,68.03812219688332
2026-09-03,55.22155731153871
2026-09-04,54.892427995886834
2026-09-05,48.76610819259125
2026-09-06,46.12160902771134
2026-09-07,44.59321574952579
2026-09-08,43.18418755403419
2026-09-09,43.18296017207866
2026-09-10,43.70573729373228
2026-09-11,50.99757265720316
2026-09-12,49.47263668553177
