timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.9474282571613
2026-08-30,65.92993876462228
2026-08-31,67.42461920947633
2026-09-01,67.64284576052789
2026-09-02,68.00219207944747
2026-09-03,55.17728198673429
2026-09-04,54.847886985878134
2026-09-05,48.715966210099474
2026-09-06,46.0685888088305
2026-09-07,44.53837610887709
2026-09-08,43.12755627477679
2026-09-09,43.12632728108632
2026-09-10,43.64978267896392
2026-09-11,50.949626813733914
2026-09-12,49.429443692374434
2026-09-13,49.77489484352328
2026-09-14,50.375862321485656
