timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72324132822539
2026-09-06,46.07324356831275
2026-09-07,44.55695040793094
2026-09-08,43.22359285606942
2026-09-09,43.13033654494421
2026-09-10,43.65359481639162
2026-09-11,50.95289280238824
2026-09-12,49.4328101184884
2026-09-13,49.77801067826166
2026-09-14,49.93220235559821
2026-09-15,50.67731500510581
2026-09-16,50.43337414629666
2026-09-17,50.22036056833889
2026-09-18,49.486994519866016
2026-09-19,47.186379762736586
2026-09-20,48.60352676273546
2026-09-21,50.643356380600466
2026-09-22,50.57944041219972
2026-09-23,50.77256687355169
2026-09-24,50.998364918160775
2026-09-25,49.97679455823128
2026-09-26,49.66393632160488
