timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.44757159882522
2026-09-01,67.66572412690441
2026-09-02,68.02494958943986
2026-09-03,55.205326613283994
2026-09-04,54.876099951175725
2026-09-05,48.747728181109345
2026-09-06,46.102174719560374
2026-09-07,44.57311505214283
2026-09-08,43.16343069393127
2026-09-09,43.162202721723304
2026-09-10,43.68522824658866
2026-09-11,50.979997170405206
2026-09-12,49.46074749509335
2026-09-13,49.805754423038174
2026-09-14,49.96007436006072
2026-09-15,48.734861904635686
