timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.18115525663599
2026-09-04,54.85178351547953
2026-09-05,48.72035315755548
2026-09-06,46.07322783190337
2026-09-07,44.54317449878451
2026-09-08,43.13251161533968
2026-09-09,43.131282762847924
2026-09-10,43.65467874047582
2026-09-11,50.95382145111518
2026-09-12,49.43376732306559
2026-09-13,49.77896124494354
2026-09-14,49.93314998696623
2026-09-15,50.678248703632036
2026-09-16,50.43431236093938
2026-09-17,50.22130276241772
2026-09-18,49.49784798599449
2026-09-19,49.55886856244874
