timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.08124959823293
2026-08-29,64.96164470658368
2026-08-30,65.9439434009837
2026-08-31,67.43831345242987
2026-09-01,67.65649583260918
2026-09-02,68.0157700344219
2026-09-03,55.194015012579854
2026-09-04,54.864720473004844
2026-09-05,48.73491776487215
2026-09-06,46.088628972908275
2026-09-07,44.55910448136375
2026-09-08,43.14896239771401
2026-09-09,43.14773401374245
2026-09-10,43.67093282363083
2026-09-11,50.967747823737035
2026-09-12,49.43207337463414
2026-09-13,49.30053488721829
