timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72324132822539
2026-09-06,46.07324356831275
2026-09-07,44.55695040793094
2026-09-08,43.22359285606942
2026-09-09,43.16457544870834
2026-09-10,43.68757256740919
2026-09-11,50.98200605478975
2026-09-12,49.4628180823685
2026-09-13,49.8078106678469
2026-09-14,49.96191037699978
2026-09-15,50.706586481103955
2026-09-16,50.462787122980984
2026-09-17,50.249898229279225
2026-09-18,49.516969647265384
2026-09-19,47.21781540427457
2026-09-20,48.63404641004997
2026-09-21,50.67264747308411
2026-09-22,50.60876849766465
2026-09-23,50.80178346641218
2026-09-24,51.03279527777149
2026-09-25,50.823142564721635
