timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72324132822539
2026-09-06,46.07324356831275
2026-09-07,44.55695040793094
2026-09-08,43.22359285606942
2026-09-09,43.222366593103
2026-09-10,43.744672785083154
2026-09-11,51.030944941397756
2026-09-12,49.513258556580894
2026-09-13,49.85790211957814
2026-09-14,50.01184748397833
2026-09-15,50.75579092878984
2026-09-16,50.512229058522514
2026-09-17,50.29954942436632
2026-09-18,49.56735501607436
2026-09-19,47.27065148475848
2026-09-20,48.68534554109937
2026-09-21,50.72188484444174
2026-09-22,50.65806795656112
2026-09-23,50.768767065437785
2026-09-24,50.62548006646299
