timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72324132822539
2026-09-06,46.076281930967916
2026-09-07,44.54633349851288
2026-09-08,43.13577392349623
2026-09-09,43.1345451639438
2026-09-10,43.65790203005312
2026-09-11,50.95658303108335
2026-09-12,49.43661381488979
2026-09-13,49.781787998796865
2026-09-14,49.935968012570164
2026-09-15,50.6810252994032
2026-09-16,50.43710238556898
2026-09-17,50.22410462005262
2026-09-18,49.490794051836275
2026-09-19,47.19036452905636
2026-09-20,48.65177470369339
2026-09-21,49.71701793304021
