timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.4241891703725
2026-09-01,67.64241710880724
2026-09-02,68.00176569288006
2026-09-03,55.176756493861475
2026-09-04,54.847358337069906
2026-09-05,48.71537101904127
2026-09-06,46.06795941406993
2026-09-07,44.53772508958092
2026-09-08,43.126883958539494
2026-09-09,43.12565494568937
2026-09-10,43.649118406447464
2026-09-11,50.949057716488205
2026-09-12,49.428857092561906
2026-09-13,49.77408506794987
2026-09-14,49.9282888686042
2026-09-15,50.686098328664386
2026-09-16,50.607461969299415
