timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72991830495145
2026-09-06,46.083342425010706
2026-09-07,44.553636446865724
2026-09-08,43.143315640522204
2026-09-09,43.14208709577062
2026-09-10,43.66535356715284
2026-09-11,50.96296740460118
2026-09-12,49.44319445546883
2026-09-13,49.788323016907356
2026-09-14,49.942482856093385
2026-09-15,50.68744438100522
2026-09-16,50.443552507046114
2026-09-17,50.23058209263299
2026-09-18,49.49736748919102
2026-09-19,47.18268076847635
2026-09-20,48.07363594195359
