timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72234393601528
2026-09-06,46.07533298493798
2026-09-07,44.54535196012716
2026-09-08,43.13476028761317
2026-09-09,43.133531499184954
2026-09-10,43.65690051706134
2026-09-11,50.95572497074852
2026-09-12,49.43572937232165
2026-09-13,49.780909688835834
2026-09-14,49.93509241448647
2026-09-15,50.680162573630525
2026-09-16,50.4362354874275
2026-09-17,50.22323404537849
2026-09-18,49.48991057753233
2026-09-19,47.18943798644029
2026-09-20,48.65177470369339
2026-09-21,49.77827728941257
