timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.42519788550989
2026-09-01,67.64342256967672
2026-09-02,68.00276584056968
2026-09-03,55.17798910617236
2026-09-04,54.84859835194463
2026-09-05,48.7167671150379
2026-09-06,46.06943573774684
2026-09-07,44.53925213531405
2026-09-08,43.12846095783298
2026-09-09,43.12723198992318
2026-09-10,43.65067653860662
2026-09-11,50.95039260708437
2026-09-12,49.43023303702804
2026-09-13,49.77545146926848
2026-09-14,49.92965104989997
2026-09-15,50.686098328664386
2026-09-16,50.68898189179559
