timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.92967162273533
2026-08-31,67.42435798965943
2026-09-01,67.64258538345081
2026-09-02,68.00193307829517
2026-09-03,55.176962785373206
2026-09-04,54.84756586750707
2026-09-05,48.71560467199828
2026-09-06,46.06820649441402
2026-09-07,44.537980659103305
2026-09-08,43.12714788864325
2026-09-09,43.12591888331467
2026-09-10,43.64937917881131
2026-09-11,50.94928112577861
2026-09-12,49.42908737284638
2026-09-13,49.77489484352328
2026-09-14,50.39457228287897
