timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94769254922875
2026-08-30,65.93019911813457
2026-08-31,67.42487379144964
2026-09-01,67.64309952118245
2026-09-02,68.00244449915088
2026-09-03,55.177593076298834
2026-09-04,54.84819994371455
2026-09-05,48.716318559940284
2026-09-06,46.068961406647006
2026-09-07,44.53876150799236
2026-09-08,43.127954281232356
2026-09-09,43.12672529888397
2026-09-10,43.65017592370972
2026-09-11,50.94996371646188
2026-09-12,49.43207337463414
2026-09-13,49.32745070755424
