timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72324132822539
2026-09-06,46.07324356831275
2026-09-07,44.57234902302495
2026-09-08,43.16263964644192
2026-09-09,43.161411651728095
2026-09-10,43.68444664792423
2026-09-11,50.97932741291624
2026-09-12,49.46005716486967
2026-09-13,49.805068874832195
2026-09-14,49.959177041080785
2026-09-15,50.70389328905986
2026-09-16,50.46008091870236
2026-09-17,50.24718055926734
2026-09-18,49.514211749263424
2026-09-19,47.214923209244375
2026-09-20,48.63123844112536
2026-09-21,50.669952477125456
2026-09-22,50.58088677472588
2026-09-23,50.45132017981761
