timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.93329874642909
2026-08-31,67.42790471030453
2026-09-01,67.6461206623232
2026-09-02,68.00544967639793
2026-09-03,55.181296700264454
2026-09-04,54.851925808440704
2026-09-05,48.72051335795404
2026-09-06,46.073397236541254
2026-09-07,44.543349722431266
2026-09-08,43.13269256970939
2026-09-09,43.131463722373184
2026-09-10,43.65485753040323
2026-09-11,50.953974629441596
2026-09-12,49.43392521150469
2026-09-13,49.77911803850328
2026-09-14,49.96007436006072
2026-09-15,48.68378009321474
