timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72324132822539
2026-09-06,46.10039775023343
2026-09-07,44.571277122250116
2026-09-08,43.16153273606793
2026-09-09,43.160304709860355
2026-09-10,43.683352959833606
2026-09-11,50.97839022910961
2026-09-12,49.4590911929267
2026-09-13,49.80410959453891
2026-09-14,49.95822071991873
2026-09-15,50.70295101418096
2026-09-16,50.459134090866584
2026-09-17,50.24622971958869
2026-09-18,49.513246833841954
2026-09-19,47.213911303056726
2026-09-20,48.63025600586175
2026-09-21,50.67030868391764
2026-09-22,50.752015376975784
