timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.214383245158984
2026-09-04,54.88521090890843
2026-09-05,48.75798430496542
2026-09-06,46.11301925201606
2026-09-07,44.584331509124304
2026-09-08,43.17501337502677
2026-09-09,43.173785732259695
2026-09-10,43.69667261497699
2026-09-11,50.98980429613801
2026-09-12,49.47085579851348
2026-09-13,49.81579271989877
2026-09-14,49.96986781358536
2026-09-15,50.71442707310722
2026-09-16,50.470665589103646
2026-09-17,50.25781006809544
2026-09-18,49.49784798599449
2026-09-19,49.578191440417136
