timestamp,deribit_eth_historical_volatility
2026-08-27,64.04412749745038
2026-08-28,65.07146911476623
2026-08-29,64.95184621295144
2026-08-30,65.93429088690212
2026-08-31,67.42887485932614
2026-09-01,67.6470876818385
2026-09-02,68.0064115864221
2026-09-03,55.18248215417075
2026-09-04,54.853118380520904
2026-09-05,48.721856009755356
2026-09-06,46.074817027188324
2026-09-07,44.54481828077845
2026-09-08,43.13420915567852
2026-09-09,43.13298035154944
2026-09-10,43.656355976794025
2026-09-11,50.95525843041652
2026-09-12,49.56904904102753
