timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72324132822539
2026-09-06,46.07324356831275
2026-09-07,44.55695040793094
2026-09-08,43.22359285606942
2026-09-09,43.130336544944214
2026-09-10,43.65374386745724
2026-09-11,50.953020501080545
2026-09-12,49.4329417439666
2026-09-13,49.778141390945876
2026-09-14,49.93233266463999
2026-09-15,50.67744339820815
2026-09-16,50.43350316042116
2026-09-17,50.22049012968546
2026-09-18,49.48712600122497
2026-09-19,47.18651765457018
2026-09-20,48.60366063402848
2026-09-21,50.64348485979587
2026-09-22,50.57956905375064
2026-09-23,50.77269502578276
2026-09-24,51.03279527777149
2026-09-25,50.824944294236786
