timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.64280597495406
2026-09-02,68.00215250411402
2026-09-03,55.17723321285969
2026-09-04,54.84783791908641
2026-09-05,48.71591096722165
2026-09-06,46.0685303913617
2026-09-07,44.53831568434652
2026-09-08,43.12749387359244
2026-09-09,43.12626487812367
2026-09-10,43.64972102434898
2026-09-11,50.94957399273783
2026-09-12,49.42938924688761
2026-09-13,49.7746135313468
2026-09-14,49.9288156998562
2026-09-15,50.67397814693971
2026-09-16,50.44289538613668
2026-09-17,50.70056011727931
