timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72324132822539
2026-09-06,46.07324356831275
2026-09-07,44.55695040793094
2026-09-08,43.22359285606942
2026-09-09,43.13033654494421
2026-09-10,43.675654050044955
2026-09-11,50.971793192286086
2026-09-12,49.4522914789198
2026-09-13,49.79735699201964
2026-09-14,49.951488950640126
2026-09-15,50.696318134872854
2026-09-16,50.45246915747394
2026-09-17,50.239536541646984
2026-09-18,49.5064545581156
2026-09-19,47.20678819215211
2026-09-20,48.623340383826545
2026-09-21,50.6623722480306
2026-09-22,50.598480300467294
2026-09-23,50.79153436582511
2026-09-24,51.01724846198006
2026-09-25,49.97679455823128
2026-09-26,49.75406960725861
