timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72324132822539
2026-09-06,46.07324356831275
2026-09-07,44.54319077573768
2026-09-08,43.13252842463572
2026-09-09,43.13129957262288
2026-09-10,43.654695348710746
2026-09-11,50.953835680218646
2026-09-12,49.433781989704
2026-09-13,49.778975809875675
2026-09-14,49.933164506923276
2026-09-15,50.678263010108964
2026-09-16,50.434326736612626
2026-09-17,50.22131719906421
2026-09-18,49.48796532697929
2026-09-19,47.18739790143393
2026-09-20,48.604515215882955
2026-09-21,50.67030868391764
2026-09-22,50.741920110634226
