timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.86027962961315
2026-09-05,48.72324132822539
2026-09-06,46.07324356831275
2026-09-07,44.55695040793094
2026-09-08,43.1467379238925
2026-09-09,43.145509476588565
2026-09-10,43.66873493885302
2026-09-11,50.96586461248133
2026-09-12,49.446180711725745
2026-09-13,49.79128857391865
2026-09-14,49.945439259721375
2026-09-15,50.690357336408994
2026-09-16,50.44647954561799
2026-09-17,50.23352154070106
2026-09-18,49.50035047729824
2026-09-19,47.20038671323898
2026-09-20,48.61712542450502
2026-09-21,50.65640745511486
2026-09-22,50.58088677472588
2026-09-23,50.573819854283
