timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.00417911453243
2026-09-03,55.17973085178049
2026-09-04,54.85035055719337
2026-09-05,48.71873985659827
2026-09-06,46.07152183582007
2026-09-07,44.54140989963314
2026-09-08,43.130689301996824
2026-09-09,43.12946039758338
2026-09-10,43.652878225291424
2026-09-11,50.952278868467666
2026-09-12,49.43217730556644
2026-09-13,49.7773822538265
2026-09-14,49.93157587177513
2026-09-15,50.67669773263795
2026-09-16,50.43275388811098
2026-09-17,50.22069378258756
2026-09-18,50.01300174484267
