timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.66862254502662
2026-09-02,68.02783270227553
2026-09-03,55.20887919530981
2026-09-04,54.879673845371755
2026-09-05,48.751751336154825
2026-09-06,46.10642872090423
2026-09-07,44.577514970829334
2026-09-08,43.16797429568314
2026-09-09,43.16674645272782
2026-09-10,43.68971758296796
2026-09-11,50.983844176537666
2026-09-12,49.464712657573735
2026-09-13,49.80969212082061
2026-09-14,49.96378602714383
2026-09-15,50.686098328664386
2026-09-16,50.59585135886223
