timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.282056378846754
2026-09-04,54.95328940878842
2026-09-05,48.83460528983471
2026-09-06,46.194027588720836
2026-09-07,44.66811230000873
2026-09-08,43.26152355459107
2026-09-09,43.260298366813984
2026-09-10,43.782152047965596
2026-09-11,51.06307650826723
2026-09-12,49.5463743756091
2026-09-13,49.89078917638623
2026-09-14,50.04463337499728
2026-09-15,50.78809657473105
2026-09-16,50.544690377306985
2026-09-17,50.22069378258756
2026-09-18,50.0206646844412
