timestamp,deribit_eth_historical_volatility
2026-08-27,64.07779898003567
2026-08-28,65.0673230873395
2026-08-29,64.94715707399347
2026-08-30,65.95341131846489
2026-08-31,67.45047939119192
2026-09-01,67.6474284367546
2026-09-02,68.0872340284173
2026-09-03,55.21438324515898
2026-09-04,54.851565522863034
2026-09-05,48.72010773055444
2026-09-06,46.07296830388053
2026-09-07,44.54290605594869
2026-09-08,43.13223439293769
2026-09-09,43.13100553254754
2026-09-10,43.65440483403772
2026-09-11,50.95358678201203
2026-09-12,49.43352543801515
2026-09-13,49.77872103726144
2026-09-14,49.93291052102582
2026-09-15,50.67801275846446
2026-09-16,50.43407527456717
2026-09-17,50.221064670458055
2026-09-18,49.487709056184976
2026-09-19,47.18268076847635
2026-09-20,48.07468987378629
