date,defillama_ethereum_dex_volume_usd
2026-07-30,1026733994.9599999
2026-07-31,935034029.83
2026-08-01,530949443.59999996
2026-08-02,550048386.9300001
2026-08-03,778802603.1700002
2026-08-04,834910714.1199999
2026-08-05,1007747752.0
2026-08-06,1083367120.99
2026-08-07,1018874001.48
2026-08-08,500010347.79
2026-08-09,421656989.9
2026-08-10,971103595.36
2026-08-11,847781857.83
2026-08-12,856217374.13
2026-08-13,901164282.6800001
2026-08-14,891050749.15
2026-08-15,339369290.21000004
2026-08-16,368023558.51
2026-08-17,704798791.8899999
2026-08-18,686683902.4899999
2026-08-19,2090873478.73
2026-08-20,1840488924.38
2026-08-21,2539528397.49
2026-08-22,1479745430.04
2026-08-23,1225087962.8899999
2026-08-24,1655870690.3799999
2026-08-25,1774006502.0700002
2026-08-26,1181365099.92
2026-08-27,1919263527.8500001
2026-08-28,1968467450.1699998
2026-08-29,1072570970.54
2026-08-30,941883874.3399999
2026-08-31,1301508660.0500002
2026-09-01,1378941924.5200002
2026-09-02,1315952749.67
2026-09-03,1577940785.69
2026-09-04,1593867774.7800002
2026-09-05,834576999.79
2026-09-06,910785408.07
2026-09-07,1300081559.96
2026-09-08,1357974673.19
2026-09-09,1356518785.1299999
2026-09-10,1415562305.72
2026-09-11,1832527634.86
2026-09-12,802531649.76
