task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-20 00:00:00,0.055578906631501994,99.87683846965398,0.07927291860853404,0.29840905988216176,-0.002545886159036992,-0.03317744265582993,,0.0,-0.3049767233124133,2.9698157768757016,-3.274792500188115
active,30,active_track,46,38.88374485643349,2026-08-20 00:00:00,0.10706091782826976,180.09455057501668,0.1265935863955639,0.05065518128254121,-0.0255615366220961,-0.12415548985389485,,0.0,-0.76903822219919,72.79710335340562,-73.5661415756048
classification,7,logistic,13,11.821368586753312,2026-08-20 00:00:00,,,,0.22217866602192698,-0.0017565206348541128,-0.02276970268749906,0.24476864495373157,,-0.021414114756742264,0.26305196666195707,-0.28446608141869933
classification,7,mlp_clf,11,9.22402483988106,2026-08-06 00:00:00,,,,0.37124453784403627,-0.0038120152324083796,-0.015024826198735033,0.28662511708704974,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,knn_clf,8,6.2597030765763595,2026-08-09 00:00:00,,,,0.14677554837686443,-0.04197098080400419,-0.0891643688490363,0.8253088166133855,,-0.3028408501064529,0.45175247451516487,-0.7545933246216178
classification,7,extra_trees_clf,5,3.893757035128202,2026-07-25 00:00:00,,,,0.21021656260148022,-0.01115535950156263,-0.03650291701496893,0.33713734134500645,,-0.05922867827580902,0.13109575087862813,-0.19032442915443715
classification,7,hist_gbc,3,2.1377633210137734,2026-07-08 00:00:00,,,,0.0,-0.11662687787522953,-0.23325375575045906,0.9603999999999998,,-0.31156894992415995,0.39201796888362095,-0.7035869188077809
classification,7,random_forest_clf,2,1.9694879146971895,2026-08-19 00:00:00,,,,0.0,-0.0007559252005799735,-0.09823033275975868,0.2572290877990736,,-0.0015235842595382465,0.19313856960034137,-0.19466215385987962
classification,7,trimmed_equal_weight_direction,2,1.880548999351646,2026-08-13 00:00:00,,,,0.5038507415342606,0.0,-0.002430007664660472,0.308209556125606,,0.0,0.004925517958990211,-0.004925517958990211
classification,7,catboost_clf,2,1.6970910830319446,2026-08-15 00:00:00,,,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861492,,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
