task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,36,31.561525120091467,2026-07-09 00:00:00,0.10267128195137257,175.33994086592338,0.11888476775056378,0.4554963886829884,0.005599619661038792,0.016835415195924675,,0.04915252898749797,0.20229537138025155,-0.5499999265663235,0.752295297946575
active,30,active_track,13,12.418095419107056,2026-07-09 00:00:00,0.1227755440658607,231.10892863454353,0.14297972091567301,0.30523651437518506,0.01362731541660605,0.07688690199538335,,0.1531923815626509,0.15491499249634488,-0.6431232081830601,0.798038200679405
classification,7,extra_trees_clf,9,7.477727942250603,2026-06-30 00:00:00,,,,0.6433939497727232,0.08740929901745388,0.19744526018105663,0.26582000108608256,,1.1486268372175985,-0.6761355474732278,1.8247623846908263
classification,7,random_forest_clf,8,6.652163882334922,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844863,-0.013706365135429359,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.609059289799273,2026-07-08 00:00:00,,,,0.26516618078268495,-0.0698824464483533,-0.1397648928967066,0.7196685623127195,,-0.39544859559387147,0.5492385520498451,-0.9446871476437165
classification,7,mlp_clf,4,3.6727489985062007,2026-07-09 00:00:00,,,,0.7277243829059037,0.05922125986332952,0.10232062245193427,0.13907010842920878,,0.2636038254094355,-0.17914854031680516,0.44275236572624066
classification,7,catboost_clf,4,3.401487832468675,2026-06-29 00:00:00,,,,0.5073402331805968,0.02349676752659844,0.04699353505319688,0.3646659837314434,,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,logistic,3,2.778674030085077,2026-07-04 00:00:00,,,,0.6537111491034866,0.005423004215264648,0.010846008430529295,0.35033701426724256,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,knn_clf,1,0.969663144646718,2026-07-05 00:00:00,,,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,30,mlp_clf,5,4.807536539496432,2026-07-09 00:00:00,,,,0.0,-0.041822362029253164,-0.0006868620294813636,0.36179344661315915,,-0.21883848820788743,-0.25379594927190174,0.03495746106401432
classification,30,hist_gbc,5,4.716219758714821,2026-07-04 00:00:00,,,,0.4018593122020704,0.04489350432458083,0.18128752823606062,0.21586959431045338,,0.226924057406372,-0.5345689807454544,0.7614930381518265
classification,30,catboost_clf,3,2.8943391208958027,2026-07-06 00:00:00,,,,0.0,0.0,-0.019161896804827536,0.2161175086502301,,0.0,0.027555716886138004,-0.027555716886138004
hybrid,7,hybrid_regime_reversal_gate,36,31.561525120091467,2026-07-09 00:00:00,0.16501564717955988,327.38525141788625,0.16894845543386486,0.23069129259652388,0.02191482584444192,0.03315062137932779,,0.02495478941213273,1.1803179495951053,-0.5499999265663235,1.7303178761614286
hybrid,30,hybrid_regime_reversal_gate,13,12.418095419107056,2026-07-09 00:00:00,0.17675854174992023,353.370406143269,0.1851168262169905,0.07748562113749126,0.0,0.06325958657877731,,0.1531923815626509,0.0,-0.6431232081830601,0.6431232081830601
regression,7,hist_gbr,15,13.51390507320816,2026-07-09 00:00:00,0.09854242042418564,168.8529928353584,0.11310494168137122,0.3683987632409052,-0.006144763681986853,0.0009763363957696898,,0.5966124172619395,-0.05692669859480126,-0.2648580694346564,0.20793137083985513
regression,7,catboost_regressor,10,8.608688795960727,2026-07-06 00:00:00,0.09998364243400581,181.38370074350306,0.1144629376186255,0.5892119902963227,0.048588507269617,0.097177014539234,,0.6134136601331087,0.5975213462589852,-0.46565301488312505,1.0631743611421103
regression,7,knn_regressor,5,4.380863227717312,2026-07-05 00:00:00,0.07173259198006283,118.07738756573292,0.08775373732223526,0.18398674197900533,-0.04114931622057291,-0.06026004782112545,,0.778659343092076,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,extra_trees,3,2.576425805402091,2026-06-30 00:00:00,0.11770096355307089,188.53687980514002,0.12340272430016343,0.3621423871708167,-0.021884969184920902,-0.043769938369841804,,0.3621423871708167,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.4816422178031776,2026-06-17 00:00:00,0.1101533908590307,201.56104139199107,0.16276426169197075,0.6776985368558207,0.007975309562930378,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,30,catboost_regressor,5,4.6583928142833155,2026-07-02 00:00:00,0.14422284907075272,289.1328369412136,0.14821888560678814,1.0,0.19520657012105724,0.3904131402421145,,0.8042838968489857,1.4382624179688621,-0.6637034113558842,2.1019658293247465
regression,30,no_change_anchor,4,3.865709941569417,2026-07-09 00:00:00,0.0910950331510364,168.02297049697142,0.12130551582049733,0.24891258046730158,0.0,0.016674242883600553,,1.0,0.0,-0.10875764624223228,0.10875764624223228
regression,30,trimmed_equal_weight_regression,3,2.924329518607606,2026-07-08 00:00:00,0.10965301141329192,173.41677514946866,0.14093556621095016,0.3265164195193215,-0.05312389726174539,-0.10624779452349079,,1.0,-0.16102466108400115,0.151629938939164,-0.31265460002316514
regression,30,hist_gbr,1,0.969663144646718,2026-07-05 00:00:00,0.018001565884734123,31.043880559679337,0.018001565884734123,0.0,0.0,-0.03392034337199212,,1.0,0.0,0.03392034337199212,-0.03392034337199212
