task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,88,64.15997080029788,2026-08-30 00:00:00,0.08961612418625668,164.4308955246034,0.12478114577157282,0.4083789034178741,0.020601958248679907,-0.018397676053955248,,0.01619985955752827,2.3144770522820908,6.008365563710986,-3.693888511428895
active,30,active_track,65,51.33396872482391,2026-08-30 00:00:00,0.14399927944810442,258.50374178448374,0.17187537091300686,0.10388659261705445,-0.00698841138127817,-0.11826484592801165,,0.02482897989562253,-0.5553420648324869,263.3507410122652,-263.90608307709766
classification,7,logistic,18,14.746187735681016,2026-08-27 00:00:00,,,,0.3126913586241416,0.017946151340721642,-0.024505411139226614,0.2531706044302686,,0.2696294641267174,0.7731553506335029,-0.5035258865067855
classification,7,mlp_clf,15,11.30068293971238,2026-08-26 00:00:00,,,,0.4390234634592346,0.01001456482584372,-0.012156980917484362,0.2415464918629514,,0.20904416538406756,0.15982081154709205,0.049223353836975514
classification,7,extra_trees_clf,14,8.615171465473747,2026-07-25 00:00:00,,,,0.4621252067316523,0.04616362856662893,0.09954658570498384,0.2956636748525919,,1.0213665095412683,-0.6336782938863348,1.655044803427603
classification,7,knn_clf,11,8.347727849930138,2026-08-24 00:00:00,,,,0.3297933068935819,0.031734213712157774,-0.08261875211243758,0.6478345412587474,,0.04125297670973049,1.8339590723131884,-1.792706095603458
classification,7,random_forest_clf,10,6.280415559524152,2026-08-19 00:00:00,,,,0.17065833283749174,0.003985245767575564,-0.03835157637087017,0.4126252300076935,,0.034031381678256256,0.33240145657334486,-0.2983700748950886
classification,7,catboost_clf,8,5.82731623872094,2026-08-29 00:00:00,,,,0.19841349029034147,0.006790240689707182,0.014420988200324442,0.37613010375405315,,0.05777561619983751,-0.09140599467552257,0.14918161087536008
classification,7,hist_gbc,8,5.428036641915686,2026-08-30 00:00:00,,,,0.40054364186002483,-0.05453624890900205,-0.11412007901778408,0.6201973464217106,,-0.3874523717127202,0.5710728104959815,-0.9585251822087016
classification,7,trimmed_equal_weight_direction,4,3.614432369339826,2026-08-22 00:00:00,,,,0.7609938257742317,0.160993103801058,-0.0011705889414523804,0.1641917238440776,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
classification,30,mlp_clf,28,22.65269943848479,2026-08-30 00:00:00,,,,0.27985691924154743,0.04138973387572472,-0.10197310416702872,0.19891561489081533,,1.4069556938614571,22.101654407700295,-20.69469871383884
classification,30,hist_gbc,20,15.31536483038302,2026-08-14 00:00:00,,,,0.0829110244666531,0.009609743373335282,-0.035012865167202034,0.23310265559723062,,0.23430765399648568,0.751152864236091,-0.5168452102396053
classification,30,catboost_clf,9,6.720149462929236,2026-08-27 00:00:00,,,,0.3956705551129336,0.07384523855275418,-0.0318731062162842,0.14327531966404017,,0.6145507636626923,1.106549529014952,-0.4919987653522597
classification,30,logistic,4,3.3527359513525123,2026-08-25 00:00:00,,,,0.2869966054159376,0.0884256574915173,-0.06096034003056697,0.1629897159751876,,0.31157588712788864,0.6937149457412217,-0.3821390586133331
classification,30,trimmed_equal_weight_direction,2,1.7633636706308178,2026-08-26 00:00:00,,,,0.5498940240159508,0.15766578036085754,-0.07394702442521107,0.14422876968960438,,0.2867203015035569,0.4981130459692966,-0.21139274446573975
classification,30,random_forest_clf,2,1.5296553710435266,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412213,0.30979539035173537,,0.0,0.2225223571008086,-0.2225223571008086
hybrid,7,hybrid_regime_reversal_gate,88,64.15997080029788,2026-08-30 00:00:00,0.16501564717955988,327.3852514178863,0.16894845543386486,0.22810778355000888,0.006891592807785122,-0.03210804149485004,,0.00822468532325303,1.0995306707421406,6.008365563710986,-4.908834892968845
hybrid,30,hybrid_regime_reversal_gate,65,51.33396872482391,2026-08-30 00:00:00,0.17675854174992023,353.370406143269,0.1851168262169905,0.04726958571220375,0.0,-0.11127643454673346,,0.02482897989562253,0.0,263.3507410122652,-263.3507410122652
regression,7,hist_gbr,25,16.14111612508536,2026-07-26 00:00:00,0.09022318310300147,156.3111523230127,0.10172571131279558,0.20665076796342194,-0.019971510215041458,-0.03858447015730996,,0.7302507890661214,-0.3633746449762052,0.20550482319023367,-0.5688794681664389
regression,7,knn_regressor,19,15.436292374225125,2026-08-29 00:00:00,0.10617481627667893,203.0959691179947,0.1488614246861459,0.4021736282653731,0.0502293307489067,-0.032568460381634086,,0.7113978508040211,0.8858963770455928,2.337196738115171,-1.451300361069578
regression,7,extra_trees,18,14.634779012781905,2026-08-30 00:00:00,0.06025832532644551,110.83053030938225,0.10671306718874822,0.5126398288553727,0.014367455395862613,-0.026425551342833874,,0.798229320727319,0.18522908627931978,0.858558965086097,-0.6733298788067772
regression,7,catboost_regressor,12,7.545689519027076,2026-08-22 00:00:00,0.11354474007892298,208.53338242236555,0.14357734407964737,0.5613945132789446,0.03714011053524509,0.03794111884645954,,0.5798937992909233,0.5975213462589852,-0.308939926726971,0.9064612729859562
regression,7,random_forest,7,5.35258540159404,2026-08-03 00:00:00,0.0383454457087691,72.27619489693603,0.04555708391377236,0.2821385948605393,-0.005992847611383341,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,3,2.599209290845372,2026-08-24 00:00:00,0.11851233776878775,223.94802777377808,0.18264376905148821,0.6946377004808432,0.11795715669551687,0.0,,0.6326415086028483,0.32405146149121666,0.32405146149121666,0.0
regression,7,mlp_regressor,4,2.4502990767389994,2026-07-30 00:00:00,0.13385957876504265,250.39106925635156,0.1698466904549277,0.45986269319941364,0.004629587610897349,0.0,,0.45986269319941364,-0.0005230157645721434,-0.0005230157645721434,0.0
regression,30,extra_trees,19,17.633248369358228,2026-08-30 00:00:00,0.15830449900850685,300.0716828095008,0.19102045750509797,0.7527310579969664,0.17152093130381538,-0.009041121966689918,,1.0,14.960450858058593,18.098493256964662,-3.1380423989060695
regression,30,hist_gbr,15,11.82173257223861,2026-08-12 00:00:00,0.1237278714373576,205.95730413414887,0.14729592279087547,0.2142853058235013,-0.05895841052532964,-0.16496916339032233,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,16,11.52518418471049,2026-08-06 00:00:00,0.16518892109845215,274.1854265865497,0.179762042923653,0.055507928100777926,-0.09559888235725435,-0.1978853017934712,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,catboost_regressor,7,4.591924214203045,2026-07-26 00:00:00,0.16632553313793877,305.22935550407817,0.18431723743651127,0.6796932444802687,0.0802695501501543,0.1605391003003086,,0.8669730868522523,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,2.590006310687373,2026-07-09 00:00:00,0.09328674613102601,171.6767970909368,0.1220651641303179,0.24891258046730155,0.0,0.014482529903610953,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,3,2.3781725476420643,2026-08-23 00:00:00,0.16711065997798544,306.2676824559692,0.18909702970308032,0.39842189279087076,0.09256599338179962,-0.06384440857668636,,1.0,0.1763127339833941,0.4543961084721184,-0.27808337448872433
regression,30,ridge,1,0.7937005259840998,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
