task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,22,20.31518659306288,2026-06-25 00:00:00,0.09414736886370166,168.9626888026169,0.10896558757725079,0.535156295901995,0.04092459696281338,0.0823256687677123,,0.08505697273113268,1.2885967926095425,-0.6730287764718852,1.9616255690814277
classification,7,random_forest_clf,8,7.4095157947259445,2026-06-20 00:00:00,,,,0.24048133909562255,0.005925044455844868,-0.01370636513542936,0.47620387647351775,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,extra_trees_clf,7,6.266437583897875,2026-06-22 00:00:00,,,,0.6893253803271757,0.11630281706319456,0.23260563412638913,0.29018192607724547,,1.1712630407394964,-0.6080407416400071,1.7793037823795035
classification,7,mlp_clf,3,2.9770426991973746,2026-06-25 00:00:00,,,,1.0,0.07135851783076458,0.14271703566152916,0.05710773165059602,,0.22915136719177154,-0.19952094881213145,0.428672316003903
classification,7,catboost_clf,3,2.7574628106089727,2026-06-19 00:00:00,,,,0.32308639475126355,0.005125879954182242,0.010251759908364484,0.49528828082941023,,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,hist_gbc,1,0.9047277046327152,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,22,20.31518659306288,2026-06-25 00:00:00,0.16501564717955988,327.3852514178862,0.16894845543386486,0.3484400543007657,0.03423659498026052,0.07563766678515942,,0.043183512349462494,1.0327086793322815,-0.6730287764718852,1.7057374558041667
regression,7,catboost_regressor,7,6.4613645459896265,2026-06-24 00:00:00,0.10323944471979098,195.7807733524977,0.11760944402661935,0.5588314715495157,0.07399422746013071,0.14798845492026141,,0.5947472252102657,0.6270789046023404,-0.4591733371022263,1.0862522417045666
regression,7,hist_gbr,6,5.459583104206527,2026-06-25 00:00:00,0.0788066706075862,153.5968852694143,0.10167334348618866,0.822392456321508,0.08989783803560684,0.1797956760712137,,0.682297153304652,0.6825022432294388,-0.4557914437920809,1.1382936870215197
regression,7,knn_regressor,4,3.7995667788043623,2026-06-23 00:00:00,0.04889022674414171,83.61049797849871,0.05757082079601524,0.23628656563522285,-0.015018791549016008,-0.001734340074575041,,1.0,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,mlp_regressor,3,2.764178323763309,2026-06-17 00:00:00,0.11015339085903068,201.56104139199104,0.16276426169197072,0.6776985368558206,0.007975309562930374,0.0,,0.6776985368558206,0.001915048189166324,0.001915048189166324,0.0
regression,7,extra_trees,2,1.8304938402990574,2026-06-14 00:00:00,0.14053052804511518,219.70071644018262,0.14305542381816708,0.0,-0.08536924622789134,-0.17073849245578268,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
