task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,41,35.2931176115637,2026-07-14 00:00:00,0.09420892469076175,161.0473982303998,0.11187163186968914,0.42028263654211173,0.0019171291632455695,0.008548387260396131,,0.04229508840284233,0.07940445603447022,-0.49891277386320765,0.5783172298976779
active,30,active_track,18,16.87285323336914,2026-07-14 00:00:00,0.11713025527010117,213.6822585347034,0.13273224192674699,0.21616185598731769,-0.013119034044378884,0.008427255469753142,,0.10848751038021967,-0.2318912093945389,-0.4760379462998191,0.24414673690528021
classification,7,extra_trees_clf,11,9.157239162752598,2026-07-13 00:00:00,,,,0.5055431003012091,0.06317844777155768,0.14413566535416628,0.308078013570878,,1.0366561177864737,-0.6593234746269759,1.6959795924134498
classification,7,random_forest_clf,8,6.400870654508961,2026-06-20 00:00:00,,,,0.24048133909562255,0.005925044455844866,-0.013706365135429366,0.47620387647351775,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.359394388091551,2026-07-08 00:00:00,,,,0.2651661807826849,-0.06994612066024546,-0.1398922413204909,0.7196685623127193,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,catboost_clf,5,4.250152641741003,2026-07-11 00:00:00,,,,0.3906967598682835,0.013370688819153924,0.026741377638307848,0.4935323589503928,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,mlp_clf,4,3.5340066332917655,2026-07-09 00:00:00,,,,0.7277243829059036,0.05922125986332953,0.0999664826714147,0.1390701084292088,,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,knn_clf,3,2.9177477444712387,2026-07-14 00:00:00,,,,0.0,-0.05214797202525708,-0.10429594405051416,0.9491192169741444,,-0.15755561719492417,0.16532717167994515,-0.3228827888748693
classification,7,logistic,3,2.6737063867065802,2026-07-04 00:00:00,,,,0.6537111491034867,0.005423004215264656,0.010846008430529313,0.35033701426724256,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,30,mlp_clf,9,8.565077314386965,2026-07-14 00:00:00,,,,0.34405096473923413,0.005607019587014693,-0.008845244678133649,0.24905715350628982,,-0.010427386078013523,0.014902086775892442,-0.025329472853905965
