task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,29,26.08989575175537,2026-07-02 00:00:00,0.08301999854975126,147.88786952690418,0.09835924190653339,0.5815459285027581,0.04029986638234584,0.0877956078872987,,0.0627545109434164,1.9471571877289877,-0.7970091266846351,2.744166314413623
active,30,active_track,6,5.886089649172484,2026-07-02 00:00:00,0.19071729345207744,382.46633794802517,0.191677202050042,0.3359038149737002,0.06370949244189567,0.2682840341159805,,0.0,0.41547144865696084,-0.7472363227128007,1.1627077713697616
classification,7,extra_trees_clf,9,7.891927820296925,2026-06-30 00:00:00,,,,0.6433939497727231,0.08740929901745387,0.1974452601810566,0.2658200010860825,,1.1486268372175985,-0.6761355474732278,1.8247623846908263
classification,7,random_forest_clf,8,7.0206348256597195,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844865,-0.013706365135429357,0.4762038764735176,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,catboost_clf,4,3.589900122440344,2026-06-29 00:00:00,,,,0.5073402331805968,0.02349676752659844,0.04699353505319688,0.3646659837314433,,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,hist_gbc,3,2.849571929116016,2026-07-02 00:00:00,,,,0.649070097237301,0.017927881474490984,0.03585576294898197,0.3711409277964699,,0.05666796870022295,-0.05580343244429897,0.11247140114452192
classification,7,mlp_clf,3,2.8207956134378076,2026-06-25 00:00:00,,,,1.0,0.08137869398693347,0.16275738797386693,0.057107731650596016,,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,logistic,2,1.9170654408045618,2026-06-27 00:00:00,,,,1.0,0.07490487112680953,0.14980974225361907,0.027169801051411244,,0.15531271722062745,-0.14419838160708653,0.299511098827714
classification,30,hist_gbc,3,2.9542026676316206,2026-07-01 00:00:00,,,,0.3333267428547397,0.07563985693064791,0.2822567763966655,0.1385166908829076,,0.226924057406372,-0.5008737127462513,0.7277977701526233
classification,30,mlp_clf,2,1.9318869815408632,2026-06-28 00:00:00,,,,0.0,-0.10984059557984313,0.10394143474196561,0.5880822408358587,,-0.21883848820788743,-0.38185633370665606,0.16301784549876863
classification,30,catboost_clf,1,1.0,2026-07-02 00:00:00,,,,0.0,0.0,0.18075311630162239,0.11993695501901479,,0.0,-0.18075311630162239,0.18075311630162239
hybrid,7,hybrid_regime_reversal_gate,29,26.08989575175537,2026-07-02 00:00:00,0.16501564717955988,327.3852514178862,0.16894845543386486,0.2945305062427543,0.027979316763698827,0.07547505826865167,,0.03186052961084985,1.1803179495951053,-0.7970091266846351,1.9773270762797404
hybrid,30,hybrid_regime_reversal_gate,6,5.886089649172484,2026-07-02 00:00:00,0.20268975513617743,406.45864163687844,0.20332696468521408,0.0,0.0,0.20457454167408484,,0.1698920776955187,0.0,-0.7472363227128007,0.7472363227128007
regression,7,hist_gbr,10,9.09725731503492,2026-07-02 00:00:00,0.07272879635626095,135.2032962625935,0.09213704948769916,0.5775664965314993,0.04554095264626265,0.12064459228169029,,0.8193422219922428,0.586522114470063,-0.570681314554715,1.157203429024778
regression,7,catboost_regressor,9,8.05424791199709,2026-06-29 00:00:00,0.09141499561287351,170.98669432634355,0.10588897378837088,0.6646561618183275,0.07306606165723208,0.14613212331446415,,0.6919566737702701,0.8631701419060407,-0.5323325387026056,1.3955026806086464
regression,7,knn_regressor,4,3.6001503456785953,2026-06-23 00:00:00,0.04889022674414171,83.61049797849873,0.05757082079601524,0.23628656563522288,-0.015018791549016008,-0.0017343400745750384,,1.0,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,extra_trees,3,2.719136968824247,2026-06-30 00:00:00,0.11770096355307086,188.53687980514002,0.12340272430016343,0.36214238717081665,-0.02188496918492091,-0.04376993836984182,,0.36214238717081665,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.6191032102205227,2026-06-17 00:00:00,0.11015339085903068,201.56104139199104,0.16276426169197075,0.6776985368558207,0.007975309562930374,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,30,catboost_regressor,5,4.916426504525766,2026-07-02 00:00:00,0.15077755305264767,302.2019823016954,0.15263313126680195,1.0,0.20176127410295214,0.4035225482059043,,0.8042838968489858,1.5066906604791135,-0.6764258434759312,2.183116503955045
regression,30,no_change_anchor,1,0.969663144646718,2026-06-28 00:00:00,0.21883848820788743,439.9288330078125,0.21883848820788743,0.0,0.0,0.21883848820788743,,1.0,0.0,-0.21883848820788743,0.21883848820788743
