task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-30 00:00:00,0.07546119348278522,128.23331716100805,0.09304282485934204,0.29858261799702734,-0.015801215819647697,-0.042351987190629985,,0.0,-0.5573700916265591,1.948892162994876,-2.5062622546214355
active,30,active_track,34,30.02818540670065,2026-07-30 00:00:00,0.13798232310244346,236.8481597968837,0.15324568979825823,0.10737966804972707,-0.028930168417332505,-0.08993137544881828,,0.0538918062067934,-0.6519007831119363,3.21939962987335,-3.8713004129852866
classification,7,mlp_clf,9,7.9518263927230395,2026-07-30 00:00:00,,,,0.4060025014326763,0.017531225430824107,0.019270941785809247,0.2600047910259348,,0.20415608948488906,-0.06984147901661841,0.27399756850150747
classification,7,extra_trees_clf,9,7.639390081852728,2026-07-25 00:00:00,,,,0.22985138133598135,-0.008651346841160182,-0.006965797444049214,0.40419023588900377,,-0.08711334923922731,-0.04715137487564547,-0.03996197436358184
classification,7,knn_clf,8,7.1033817010694005,2026-07-19 00:00:00,,,,0.0,-0.06163677038907088,-0.12327354077814176,0.9563035713747162,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,logistic,6,5.281016061663882,2026-07-29 00:00:00,,,,0.47905729735419506,0.002427279139189305,0.0013795383944955446,0.27722036639933806,,0.010041077016874844,-0.017489660696843323,0.027530737713718167
classification,7,hist_gbc,6,4.931153262625538,2026-07-08 00:00:00,,,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,random_forest_clf,5,3.596265185871762,2026-06-20 00:00:00,,,,0.0,-0.02138285513110207,-0.08297917511824753,0.6217476707500134,,-0.10492401075039237,0.3485193592528004,-0.4534433700031928
classification,7,catboost_clf,3,2.3807121706271386,2026-07-11 00:00:00,,,,0.3308300863141063,0.009582325940451239,0.019164651880902477,0.6349840361984546,,0.026617748590319845,-0.031976966346039526,0.05859471493635937
classification,30,mlp_clf,14,12.329575045233087,2026-07-30 00:00:00,,,,0.3569308542569574,0.018540132724055518,-0.05523837750143492,0.21929363024885637,,0.2049396921793596,1.174198501459172,-0.9692588092798124
classification,30,hist_gbc,11,9.728251077845561,2026-07-29 00:00:00,,,,0.16572688478257594,0.018514092849849728,-0.01158264067275867,0.27369371808291443,,0.226924057406372,0.0409475306533813,0.1859765267529907
classification,30,catboost_clf,6,5.156331103450212,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893501,0.2144030226815838,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,logistic,2,1.8952568284309526,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850446,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,random_forest_clf,1,0.9187713517408406,2026-07-19 00:00:00,,,,0.0,0.0,-0.10651106868468752,0.2996043694912442,,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-30 00:00:00,,,,0.11189053238273018,-0.0010723137555196634,-0.027623085126501953,,0.0,-0.060229909850723296,1.948892162994876,-2.0091220728455994
hybrid,30,hybrid_regime_reversal_gate,34,30.02818540670065,2026-07-30 00:00:00,0.17675854174992023,353.37040614326895,0.1851168262169905,0.027258797308056117,0.0,-0.06100120703148576,,0.0538918062067934,0.0,3.21939962987335,-3.21939962987335
regression,7,hist_gbr,21,17.828448036930215,2026-07-26 00:00:00,0.08826950943657509,148.86402679157177,0.09791914913883346,0.08804682911990269,-0.041885619023061656,-0.08220958754086613,,0.7642257685400204,-0.6036668192773209,1.1055757475351466,-1.7092425668124676
regression,7,catboost_regressor,7,5.323345172290795,2026-07-06 00:00:00,0.0763343258015447,126.43944672919864,0.0889492782749949,0.43489414440695784,-0.004163239998633685,-0.00832647999726737,,0.8438504607085096,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,random_forest,5,4.7413142318986825,2026-07-29 00:00:00,0.03493110079956842,64.8067430630148,0.04055906273946973,0.404404029924963,0.0011671645886258352,-0.012552800389995393,,1.0,0.0054310268587254296,0.07311846684745937,-0.06768743998873394
regression,7,extra_trees,5,4.614252071463934,2026-07-28 00:00:00,0.025110030101905566,44.9731269650334,0.034893246463728746,0.5796596443354908,0.02574199256131704,0.030938776626207934,,1.0,0.14602645850719176,-0.04309583836593478,0.18912229687312654
regression,7,knn_regressor,5,3.9457288040226364,2026-07-17 00:00:00,0.07535649348920155,125.03733567451333,0.08692729608228268,0.0,-0.05052096687814,-0.08838203750811258,,0.7909484824465473,-0.23384667397013215,0.18381918858967805,-0.4176658625598102
regression,7,mlp_regressor,3,2.4306565398272255,2026-07-30 00:00:00,0.09364732221512607,175.38287105588967,0.12264829304824384,0.5885885218192607,0.04149346756901674,0.0,,0.5885885218192607,0.14821385350624672,0.14821385350624672,0.0
