task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-08 00:00:00,0.06466107026551036,111.4331066887077,0.08560712676164882,0.269975872021212,-0.014689390454638688,-0.03369111863543981,,0.0,-0.5462370884827521,1.1507005936287262,-1.6969376821114783
active,30,active_track,43,36.745981535419716,2026-08-08 00:00:00,0.128339274016934,219.79650914576536,0.14374802142593288,0.08187254559335719,-0.02626181353557778,-0.09553959477775896,,0.041090268212887034,-0.7090893179616284,8.602138126064757,-9.311227444026386
classification,7,mlp_clf,13,11.53682132367967,2026-08-06 00:00:00,,,,0.44861696326813244,0.008299676788298285,0.01010927361449536,0.2598348561076236,,0.1464430149238669,-0.06344785116728613,0.20989086609115304
classification,7,logistic,10,8.83686931309268,2026-08-08 00:00:00,,,,0.37684748434755927,0.0013534299411269426,-0.0014089488747404165,0.2565698323091255,,0.010041077016874844,0.0007747036733063428,0.009266373343568501
classification,7,knn_clf,8,6.627689478576597,2026-07-19 00:00:00,,,,0.0,-0.061636770389070894,-0.12327354077814179,0.9563035713747166,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,extra_trees_clf,7,5.740548062269407,2026-07-25 00:00:00,,,,0.2853970288963959,-0.008394300600753826,-0.0039537012880690985,0.2999276657513942,,-0.06903656000480507,-0.06540871710391105,-0.0036278429008940183
classification,7,hist_gbc,6,4.600928680353994,2026-07-08 00:00:00,,,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,catboost_clf,2,1.540887998461137,2026-07-11 00:00:00,,,,0.476911525608416,0.02388422862381862,0.04776845724763724,0.491293258581752,,0.05057843734856715,-0.05356249827937476,0.10414093562794191
classification,30,mlp_clf,16,13.443284094159782,2026-08-05 00:00:00,,,,0.30543853188100645,0.01586545643946425,-0.05721397373095562,0.22348964343645147,,0.2049396921793596,1.4830687745016684,-1.2781290823223088
classification,30,hist_gbc,14,11.978673110979406,2026-08-06 00:00:00,,,,0.12557871207135823,0.014028960589610458,-0.029831871355079143,0.25864597132930456,,0.226924057406372,0.3365554924482861,-0.10963143504191408
classification,30,catboost_clf,8,6.803354981069382,2026-08-08 00:00:00,,,,0.29284492016169655,0.028825592657516098,-0.03729626143780431,0.16758531413412814,,0.2064465786131886,0.5740845869682814,-0.36763800835509275
classification,30,random_forest_clf,2,1.8120855867634893,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,logistic,2,1.7683371483614934,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850446,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.9402466140861618,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.31994423483304607,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-08 00:00:00,,,,0.21043451517396097,0.0002639875886605041,-0.018737740592140614,,0.0,0.014819277856159552,1.1507005936287262,-1.1358813157725667
hybrid,30,hybrid_regime_reversal_gate,43,36.745981535419716,2026-08-08 00:00:00,0.17675854174992028,353.3704061432691,0.1851168262169905,0.020783702966844654,0.0,-0.06927778124218117,,0.041090268212887034,0.0,8.602138126064757,-8.602138126064757
regression,7,hist_gbr,20,15.943573766371632,2026-07-26 00:00:00,0.09089130305842098,153.2955872092964,0.09985119322006811,0.09186256858283758,-0.043019070365021186,-0.08440881201854214,,0.7540078759899113,-0.5973321971867667,1.072964628794693,-1.6702968259814597
regression,7,random_forest,7,6.340868042409029,2026-08-03 00:00:00,0.0383454457087691,72.27619489693605,0.04555708391377237,0.2821385948605394,-0.005992847611383339,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
