task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-23 00:00:00,0.06817524061306568,126.496371548253,0.10706236422657435,0.31731107505944256,0.01199689089495968,-0.035546682040605834,,0.0,0.3350426863476237,5.450132886764815,-5.115090200417192
active,30,active_track,46,38.88374485643349,2026-08-23 00:00:00,0.11929280131821403,206.2186275806418,0.14332251957338207,0.04949821534307898,-0.020353231981402924,-0.13331208049956306,,0.0,-0.7006504075759937,116.6846019318318,-117.3852523394078
classification,7,logistic,13,11.551368155081452,2026-08-20 00:00:00,,,,0.22217866602192698,-0.0017565206348541128,-0.025351868891269343,0.24476864495373157,,-0.021414114756742264,0.29491569164412224,-0.3163298064008645
classification,7,mlp_clf,11,9.013347821374879,2026-08-06 00:00:00,,,,0.3712445378440362,-0.003812015232408379,-0.015024826198735027,0.28662511708704974,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,knn_clf,9,7.116731260715108,2026-08-23 00:00:00,,,,0.26666548384948774,0.004545447902922145,-0.07663553144003783,0.7093976227810507,,-0.10131030678598552,0.8714162844221978,-0.9727265912081833
classification,7,trimmed_equal_weight_direction,4,3.814639900042882,2026-08-22 00:00:00,,,,0.7609938257742317,0.15960676242456692,-0.0011705889414523802,0.1641917238440776,,0.7103575057933278,0.7187819024044064,-0.008424396611078633
classification,7,extra_trees_clf,5,3.804823501536497,2026-07-25 00:00:00,,,,0.21021656260148022,-0.011155359501562627,-0.03650291701496894,0.3371373413450064,,-0.05922867827580902,0.13109575087862813,-0.19032442915443715
classification,7,random_forest_clf,2,1.9245047485571345,2026-08-19 00:00:00,,,,0.0,-0.0007559252005799736,-0.09858832192604136,0.25722908779907366,,-0.0015235842595382465,0.19384799346371695,-0.1953715777232552
classification,7,catboost_clf,2,1.658329469125535,2026-08-15 00:00:00,,,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861492,,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,30,mlp_clf,20,17.065447527558938,2026-08-23 00:00:00,,,,0.33021557009994346,0.047077367030637716,-0.08898912296473867,0.19112574272376825,,1.347995634761812,10.008085811722111,-8.6600901769603
classification,30,hist_gbc,15,12.828829380461709,2026-08-14 00:00:00,,,,0.0,0.0004376835755694862,-0.09124043527562489,0.23758241241338443,,0.00601797360280143,2.7624326522989664,-2.756414678696165
classification,30,catboost_clf,5,4.014493412249472,2026-08-08 00:00:00,,,,0.4421385791853257,0.04345137359416138,-0.04654124218949675,0.14284338282196918,,0.20605245004312778,0.5313722949937867,-0.3253198449506589
classification,30,logistic,3,2.522925306530036,2026-08-16 00:00:00,,,,0.0,0.003557239724125066,-0.08549796605965498,0.22843498161468903,,0.009471766225972678,0.3035901578709064,-0.2941183916449337
classification,30,random_forest_clf,2,1.6143847264081774,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,trimmed_equal_weight_direction,1,0.837664503225156,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-23 00:00:00,,,,0.264831411412173,-0.0005767155246316076,-0.04812028846019712,,0.0,-0.03705298067557872,5.450132886764815,-5.487185867440394
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-23 00:00:00,,,,0.04836337153982999,0.0,-0.11295884851816014,,0.0,0.0,116.6846019318318,-116.6846019318318
regression,7,extra_trees,14,12.568216812675006,2026-08-21 00:00:00,0.05455219479808005,102.9627131207706,0.10824210665302701,0.49352986732949206,0.01967848760355989,-0.02613045355179187,,0.8444983941070967,0.2824373476531048,0.7101443147073812,-0.42770696705427635
regression,7,hist_gbr,11,8.186523817596928,2026-07-26 00:00:00,0.07905749639068245,138.52552439610716,0.08403986311214386,0.0,-0.03946387225812318,-0.09158542852242585,,0.9095405091778427,-0.3646209591532955,0.7362474404274815,-1.100868399580777
regression,7,knn_regressor,9,8.036852389285558,2026-08-23 00:00:00,0.08739197447195278,163.70426079048679,0.12852475704875496,0.3603315302936057,0.0638769459413508,-0.003328086231512444,,0.7539882689558758,0.5793887337925376,0.6355615728116175,-0.05617283901907988
regression,7,random_forest,7,5.649071210879247,2026-08-03 00:00:00,0.03834544570876909,72.27619489693605,0.04555708391377237,0.2821385948605394,-0.005992847611383338,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,catboost_regressor,2,1.8763916415634354,2026-08-22 00:00:00,0.15472034680130825,291.3055172722772,0.2082259504480552,0.471150945100074,0.0,-0.15140956317527807,,0.471150945100074,0.0,0.28792820361825244,-0.28792820361825244
